"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","year_start","year_before"
"117","Switzerland",2007,6,1,0.891,0.847,0.855,0.822,0.963,0.984,0.988,52.5,0,0,0.224,0.262285714285714,2.5551765759786,2.69994694391886,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"118","Switzerland",2008,6,1,0.899,0.856,0.865,0.831,0.963,0.984,0.988,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"119","Switzerland",2009,6,1,0.899,0.855,0.865,0.831,0.962,0.982,0.988,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"120","Switzerland",2010,6,1,0.899,0.855,0.869,0.831,0.962,0.983,0.988,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"121","Switzerland",2011,6,1,0.901,0.858,0.871,0.833,0.962,0.983,0.988,83.5,0,0,0.3954,0.498269461077844,3.68130435943604,4.79383757871068,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"122","Switzerland",2012,6,1,0.911,0.867,0.881,0.842,0.962,0.983,0.988,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"123","Switzerland",2013,6,1,0.911,0.867,0.88,0.843,0.963,0.982,0.988,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"124","Switzerland",2014,6,1,0.911,0.867,0.88,0.843,0.963,0.982,0.988,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"125","Switzerland",2015,6,1,0.908,0.865,0.876,0.84,0.963,0.985,0.988,84,0,0,0.39375,0.512541666666667,4.23240888118744,5.24434752123696,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"126","Switzerland",2016,6,1,0.904,0.86,0.871,0.833,0.963,0.985,0.988,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"127","Switzerland",2017,6,1,0.91,0.872,0.88,0.839,0.969,0.985,0.988,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"128","Switzerland",2018,6,1,0.91,0.872,0.88,0.839,0.969,0.985,0.988,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"129","Switzerland",2019,6,1,0.909,0.87,0.879,0.837,0.969,0.985,0.988,73,0,0,0.39375,0.497952054794521,4.23240888118744,5.0912217636631,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"130","Switzerland",2020,6,1,0.902,0.857,0.869,0.836,0.962,0.981,0.983,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"131","Switzerland",2021,6,1,0.898,0.851,0.863,0.834,0.959,0.984,0.983,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"132","Switzerland",2022,6,1,0.898,0.851,0.863,0.834,0.959,0.984,0.983,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"133","Russia",1990,11,4,0.237,0.094,0.246,0.25,0.228,0.217,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"134","Russia",1991,11,4,0.256,0.129,0.258,0.253,0.325,0.301,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"135","Russia",1992,11,4,0.502,0.305,0.408,0.346,0.528,0.641,0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"136","Russia",1993,11,4,0.483,0.298,0.378,0.334,0.53,0.636,0.381,29.1,NA,NA,0.289333333333333,0.263,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"137","Russia",1994,11,4,0.482,0.299,0.383,0.334,0.537,0.661,0.342,29.1,NA,NA,0.289333333333333,0.263,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"138","Russia",1995,11,4,0.48,0.302,0.382,0.319,0.552,0.663,0.342,14.7,NA,NA,0.133,0.133,NA,NA,1,NA,0.133,NA,NA,1,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"139","Russia",1996,11,4,0.467,0.297,0.374,0.315,0.556,0.677,0.342,14.7,NA,NA,0.133,0.133,NA,NA,1,NA,0.133,NA,NA,1,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"140","Russia",1997,11,4,0.462,0.29,0.354,0.315,0.546,0.667,0.323,14.7,NA,NA,0.133,0.133,NA,NA,1,NA,0.133,NA,NA,1,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"141","Russia",1998,11,4,0.462,0.29,0.354,0.314,0.544,0.667,0.316,14.7,NA,NA,0.133,0.133,NA,NA,1,NA,0.133,NA,NA,1,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"142","Russia",1999,11,4,0.466,0.291,0.358,0.314,0.544,0.664,0.316,37.5,NA,NA,0.262,0.268581333333333,NA,NA,3,NA,0.201,NA,NA,0,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"143","Russia",2000,11,4,0.412,0.227,0.306,0.286,0.445,0.612,0.233,37.5,NA,NA,0.262,0.268581333333333,NA,NA,3,NA,0.201,NA,NA,0,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"144","Russia",2001,11,4,0.381,0.206,0.292,0.264,0.424,0.622,0.16,37.5,NA,NA,0.262,0.268581333333333,NA,NA,3,NA,0.201,NA,NA,0,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"145","Russia",2002,11,4,0.359,0.183,0.277,0.258,0.378,0.601,0.16,37.5,NA,NA,0.262,0.268581333333333,NA,NA,3,NA,0.201,NA,NA,0,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"146","Russia",2003,11,4,0.347,0.172,0.271,0.252,0.362,0.557,0.16,65.3,NA,NA,0.595,0.339133231240429,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"147","Russia",2004,11,4,0.324,0.158,0.235,0.245,0.345,0.569,0.16,65.3,NA,NA,0.595,0.339133231240429,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"148","Russia",2005,11,4,0.321,0.154,0.211,0.24,0.335,0.569,0.16,65.3,NA,NA,0.595,0.339133231240429,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"149","Russia",2006,11,4,0.325,0.155,0.215,0.243,0.336,0.561,0.168,65.3,NA,NA,0.595,0.339133231240429,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"150","Russia",2007,11,4,0.314,0.147,0.209,0.236,0.323,0.546,0.168,87.3,NA,NA,0.514666666666667,0.222116838487973,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"151","Russia",2008,11,4,0.308,0.141,0.216,0.23,0.313,0.566,0.158,87.3,NA,NA,0.514666666666667,0.222116838487973,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"152","Russia",2009,11,4,0.309,0.143,0.222,0.23,0.313,0.568,0.158,87.3,NA,NA,0.514666666666667,0.222116838487973,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"153","Russia",2010,11,4,0.307,0.138,0.216,0.229,0.305,0.581,0.125,87.3,NA,NA,0.514666666666667,0.222116838487973,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"154","Russia",2011,11,4,0.305,0.137,0.219,0.227,0.305,0.583,0.125,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"155","Russia",2012,11,4,0.282,0.124,0.176,0.218,0.285,0.543,0.105,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"156","Russia",2013,11,4,0.277,0.119,0.16,0.214,0.273,0.538,0.076,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"157","Russia",2014,11,4,0.27,0.114,0.129,0.211,0.262,0.52,0.076,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"158","Russia",2015,11,4,0.269,0.111,0.139,0.209,0.256,0.505,0.078,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"159","Russia",2016,11,4,0.267,0.111,0.134,0.209,0.255,0.504,0.075,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"160","Russia",2017,11,4,0.267,0.11,0.139,0.21,0.253,0.49,0.06,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"161","Russia",2018,11,4,0.268,0.111,0.148,0.209,0.253,0.495,0.059,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"162","Russia",2019,11,4,0.267,0.108,0.133,0.2,0.245,0.496,0.059,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"163","Russia",2020,11,4,0.263,0.104,0.124,0.201,0.235,0.465,0.056,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"164","Russia",2021,11,4,0.252,0.102,0.117,0.19,0.238,0.473,0.056,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"165","Russia",2022,11,4,0.209,0.071,0.073,0.15,0.17,0.33,0.07,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"166","Albania",1990,12,3,0.187,0.075,0.094,0.226,0.198,0.045,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","98",1990-01-01,1989-12-31
"167","Albania",1991,12,3,0.369,0.264,0.267,0.289,0.602,0.618,0.576,67.6,NA,NA,0.179,0.179,NA,NA,1,NA,0.179,NA,NA,1,"1","1","2","2","98",1991-01-01,1990-12-31
"168","Albania",1992,12,3,0.418,0.334,0.325,0.311,0.722,0.671,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","1","1","2","98",1992-01-01,1991-12-31
"169","Albania",1993,12,3,0.416,0.319,0.328,0.312,0.68,0.705,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","1","1","2","98",1993-01-01,1992-12-31
"170","Albania",1994,12,3,0.412,0.336,0.305,0.31,0.733,0.705,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","0","4","2","98",1994-01-01,1993-12-31
"171","Albania",1995,12,3,0.426,0.345,0.304,0.317,0.737,0.717,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","0","4","2","98",1995-01-01,1994-12-31
"172","Albania",1996,12,3,0.381,0.319,0.269,0.284,0.737,0.717,0.627,90.6,NA,NA,0.124333333333333,0.161991169977925,NA,NA,3,NA,0.164,NA,NA,0,"0","0","4","2","98",1996-01-01,1995-12-31
"173","Albania",1997,12,3,0.369,0.311,0.269,0.281,0.733,0.699,0.627,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","98",1997-01-01,1996-12-31
"174","Albania",1998,12,3,0.386,0.323,0.307,0.284,0.741,0.719,0.631,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"1","1","3","2","1",1998-01-01,1997-12-31
"175","Albania",1999,12,3,0.389,0.327,0.31,0.287,0.747,0.736,0.631,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","1",1999-01-01,1998-12-31
"176","Albania",2000,12,3,0.401,0.341,0.313,0.297,0.772,0.815,0.619,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","1",2000-01-01,1999-12-31
"177","Albania",2001,12,3,0.433,0.365,0.349,0.318,0.78,0.845,0.619,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1",2001-01-01,2000-12-31
"178","Albania",2002,12,3,0.477,0.39,0.372,0.346,0.778,0.854,0.606,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1",2002-01-01,2001-12-31
"179","Albania",2003,12,3,0.482,0.393,0.375,0.349,0.777,0.854,0.593,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1",2003-01-01,2002-12-31
"180","Albania",2004,12,3,0.474,0.394,0.373,0.345,0.788,0.864,0.632,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1",2004-01-01,2003-12-31
"181","Albania",2005,12,3,0.505,0.415,0.406,0.358,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","0","4","2","1",2005-01-01,2004-12-31
"182","Albania",2006,12,3,0.536,0.436,0.421,0.375,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","0","4","2","1",2006-01-01,2005-12-31
"183","Albania",2007,12,3,0.54,0.44,0.409,0.38,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","1","1","2","1",2007-01-01,2006-12-31
"184","Albania",2008,12,3,0.538,0.439,0.406,0.376,0.792,0.864,0.635,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","1","1","2","1",2008-01-01,2007-12-31
"185","Albania",2009,12,3,0.534,0.439,0.404,0.377,0.8,0.88,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1",2009-01-01,2008-12-31
"186","Albania",2010,12,3,0.535,0.438,0.392,0.376,0.797,0.876,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1",2010-01-01,2009-12-31
"187","Albania",2011,12,3,0.535,0.44,0.403,0.376,0.797,0.884,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1",2011-01-01,2010-12-31
"188","Albania",2012,12,3,0.53,0.435,0.4,0.375,0.795,0.884,0.641,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","1","1","2","1",2012-01-01,2011-12-31
"189","Albania",2013,12,3,0.508,0.425,0.269,0.362,0.808,0.913,0.712,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","0","4","2","1",2013-01-01,2012-12-31
"190","Albania",2014,12,3,0.509,0.431,0.283,0.369,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","0","4","2","1",2014-01-01,2013-12-31
"191","Albania",2015,12,3,0.509,0.431,0.291,0.364,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","1","1","2","1",2015-01-01,2014-12-31
"192","Albania",2016,12,3,0.51,0.43,0.29,0.365,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","1","1","2","1",2016-01-01,2015-12-31
"193","Albania",2017,12,3,0.52,0.428,0.264,0.365,0.796,0.894,0.68,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1",2017-01-01,2016-12-31
"194","Albania",2018,12,3,0.498,0.414,0.255,0.355,0.8,0.901,0.684,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1",2018-01-01,2017-12-31
"195","Albania",2019,12,3,0.486,0.41,0.247,0.343,0.806,0.916,0.695,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1",2019-01-01,2018-12-31
"196","Albania",2020,12,3,0.493,0.417,0.26,0.364,0.816,0.899,0.734,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","1","1","2","1",2020-01-01,2019-12-31
"197","Albania",2021,12,3,0.489,0.41,0.312,0.368,0.807,0.9,0.746,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"198","Albania",2022,12,3,0.484,0.409,0.273,0.355,0.813,0.903,0.72,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"199","Colombia",1990,15,18,0.476,0.318,0.369,0.166,0.599,0.38,0.66,57.1,NA,NA,0.542,0.542,NA,NA,1,NA,0.542,NA,NA,1,"0","0","4","2","2",1990-01-01,1989-12-31
"200","Colombia",1991,15,18,0.517,0.394,0.389,0.254,0.724,0.568,0.841,54,NA,NA,0.518,0.518,NA,NA,1,NA,0.518,NA,NA,1,"1","1","3","2","1",1991-01-01,1990-12-31
"201","Colombia",1992,15,18,0.561,0.431,0.355,0.301,0.741,0.586,0.826,54,NA,NA,0.518,0.518,NA,NA,1,NA,0.518,NA,NA,1,"0","0","4","2","1",1992-01-01,1991-12-31
"202","Colombia",1993,15,18,0.561,0.432,0.355,0.318,0.743,0.576,0.837,54,NA,NA,0.518,0.518,NA,NA,1,NA,0.518,NA,NA,1,"0","1","1","2","1",1993-01-01,1992-12-31
"203","Colombia",1994,15,18,0.56,0.432,0.315,0.318,0.743,0.576,0.837,55.3,NA,NA,0.56,0.56,NA,NA,1,NA,0.56,"Ernesto Samper",0,1,"0","0","4","2","1",1994-01-01,1993-12-31
"204","Colombia",1995,15,18,0.562,0.434,0.341,0.319,0.746,0.579,0.837,55.3,NA,NA,0.56,0.56,NA,NA,1,NA,0.56,"Ernesto Samper",0,1,"0","1","1","2","1",1995-01-01,1994-12-31
"205","Colombia",1996,15,18,0.554,0.432,0.336,0.317,0.746,0.579,0.837,55.3,NA,NA,0.56,0.56,NA,NA,1,NA,0.56,"Ernesto Samper",0,1,"0","1","1","2","1",1996-01-01,1995-12-31
"206","Colombia",1997,15,18,0.554,0.43,0.336,0.317,0.744,0.59,0.837,55.3,NA,NA,0.56,0.56,NA,NA,1,NA,0.56,"Ernesto Samper",0,1,"0","1","1","2","1",1997-01-01,1996-12-31
"207","Colombia",1998,15,18,0.545,0.422,0.346,0.315,0.744,0.59,0.837,27.3,NA,NA,0.326,0.327373626373626,NA,NA,2,NA,0.331,"Andrés Pastrana",0,0,"0","0","4","2","1",1998-01-01,1997-12-31
"208","Colombia",1999,15,18,0.538,0.417,0.343,0.307,0.744,0.59,0.837,27.3,NA,NA,0.326,0.327373626373626,NA,NA,2,NA,0.331,"Andrés Pastrana",0,0,"0","1","1","2","1",1999-01-01,1998-12-31
"209","Colombia",2000,15,18,0.547,0.423,0.347,0.294,0.744,0.59,0.837,27.3,NA,NA,0.326,0.327373626373626,NA,NA,2,NA,0.331,"Andrés Pastrana",0,0,"0","1","1","2","1",2000-01-01,1999-12-31
"210","Colombia",2001,15,18,0.545,0.422,0.345,0.294,0.744,0.59,0.837,27.3,NA,NA,0.326,0.327373626373626,NA,NA,2,NA,0.331,"Andrés Pastrana",0,0,"0","1","1","2","1",2001-01-01,2000-12-31
"211","Colombia",2002,15,18,0.539,0.419,0.333,0.288,0.744,0.609,0.837,19.3,NA,NA,0.2855,0.288186528497409,NA,NA,2,NA,0.331,"Álvaro Uribe",0,0,"0","1","1","2","1",2002-01-01,2001-12-31
"212","Colombia",2003,15,18,0.535,0.423,0.321,0.286,0.761,0.652,0.837,19.3,NA,NA,0.2855,0.288186528497409,NA,NA,2,NA,0.331,"Álvaro Uribe",0,0,"0","1","1","2","1",2003-01-01,2002-12-31
"213","Colombia",2004,15,18,0.538,0.425,0.323,0.289,0.761,0.652,0.837,19.3,NA,NA,0.2855,0.288186528497409,NA,NA,2,NA,0.331,"Álvaro Uribe",0,0,"0","1","1","2","1",2004-01-01,2003-12-31
"214","Colombia",2005,15,18,0.541,0.429,0.358,0.292,0.765,0.658,0.845,19.3,NA,NA,0.2855,0.288186528497409,NA,NA,2,NA,0.331,"Álvaro Uribe",0,0,"0","1","1","2","1",2005-01-01,2004-12-31
"215","Colombia",2006,15,18,0.563,0.445,0.369,0.302,0.768,0.658,0.852,47.7,NA,NA,0.325666666666667,0.327041928721174,NA,NA,3,NA,0.371,"Álvaro Uribe",0,0,"0","0","4","2","1",2006-01-01,2005-12-31
"216","Colombia",2007,15,18,0.575,0.454,0.376,0.308,0.77,0.658,0.852,47.7,NA,NA,0.325666666666667,0.327041928721174,NA,NA,3,NA,0.371,"Álvaro Uribe",0,0,"0","1","1","2","1",2007-01-01,2006-12-31
"217","Colombia",2008,15,18,0.577,0.459,0.373,0.311,0.77,0.658,0.852,47.7,NA,NA,0.325666666666667,0.327041928721174,NA,NA,3,NA,0.371,"Álvaro Uribe",0,0,"0","0","4","2","1",2008-01-01,2007-12-31
"218","Colombia",2009,15,18,0.58,0.461,0.372,0.313,0.772,0.66,0.856,47.7,NA,NA,0.325666666666667,0.327041928721174,NA,NA,3,NA,0.371,"Álvaro Uribe",0,0,"0","1","1","2","1",2009-01-01,2008-12-31
"219","Colombia",2010,15,18,0.617,0.494,0.451,0.336,0.789,0.704,0.858,89.7,NA,NA,0.32,0.364740245261984,NA,NA,5,NA,0.39,"Manuel Santos",0,0,"0","0","4","2","1",2010-01-01,2009-12-31
"220","Colombia",2011,15,18,0.652,0.532,0.519,0.354,0.808,0.737,0.876,89.7,NA,NA,0.32,0.364740245261984,NA,NA,5,NA,0.39,"Manuel Santos",0,0,"0","1","1","2","1",2011-01-01,2010-12-31
"221","Colombia",2012,15,18,0.656,0.535,0.521,0.355,0.811,0.742,0.879,89.7,NA,NA,0.32,0.364740245261984,NA,NA,5,NA,0.39,"Manuel Santos",0,0,"0","1","1","2","1",2012-01-01,2011-12-31
"222","Colombia",2013,15,18,0.662,0.537,0.538,0.352,0.802,0.742,0.865,89.7,NA,NA,0.32,0.364740245261984,NA,NA,5,NA,0.39,"Manuel Santos",0,0,"0","1","1","2","1",2013-01-01,2012-12-31
"223","Colombia",2014,15,18,0.671,0.544,0.554,0.355,0.803,0.74,0.865,71.7,NA,NA,0.37075,0.397529986052999,NA,NA,4,NA,0.41,"Manuel Santos",0,0,"0","0","4","2","1",2014-01-01,2013-12-31
"224","Colombia",2015,15,18,0.673,0.544,0.563,0.368,0.803,0.736,0.865,71.7,NA,NA,0.37075,0.397529986052999,NA,NA,4,NA,0.41,"Manuel Santos",0,0,"0","1","1","2","1",2015-01-01,2014-12-31
"225","Colombia",2016,15,18,0.675,0.544,0.564,0.367,0.796,0.733,0.869,71.7,NA,NA,0.37075,0.397529986052999,NA,NA,4,NA,0.41,"Manuel Santos",0,0,"0","0","4","2","1",2016-01-01,2015-12-31
"226","Colombia",2017,15,18,0.672,0.543,0.553,0.365,0.799,0.741,0.874,71.7,NA,NA,0.37075,0.397529986052999,NA,NA,4,NA,0.41,"Manuel Santos",0,0,"0","1","1","2","1",2017-01-01,2016-12-31
"227","Colombia",2018,15,18,0.672,0.537,0.492,0.347,0.79,0.716,0.865,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,"Manuel Santos",0,0,"0","1","1","2","1",2018-01-01,2017-12-31
"228","Colombia",2019,15,18,0.649,0.502,0.44,0.326,0.755,0.644,0.853,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,NA,NA,0,"0","1","1","2","1",2019-01-01,2018-12-31
"229","Colombia",2020,15,18,0.637,0.483,0.406,0.287,0.733,0.62,0.853,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,NA,NA,0,"0","1","1","2","1",2020-01-01,2019-12-31
"230","Colombia",2021,15,18,0.646,0.485,0.417,0.321,0.725,0.605,0.853,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"231","Colombia",2022,15,18,0.689,0.541,0.537,0.381,0.769,0.738,0.859,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"232","Poland",1990,17,4,0.747,0.667,0.622,0.647,0.907,0.945,0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"233","Poland",1991,17,4,0.866,0.783,0.744,0.763,0.907,0.945,0.966,42.7,0,0,0.61,0.598569086651054,NA,NA,5,0,0.652,NA,NA,0,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"234","Poland",1992,17,4,0.884,0.804,0.761,0.781,0.911,0.946,0.966,42.7,0,NA,0.61,0.598569086651054,NA,NA,5,0,0.652,NA,NA,0,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"235","Poland",1993,17,4,0.885,0.807,0.761,0.782,0.915,0.959,0.966,65.9,0,0,0.431,0.42687253414264,3.22726786136627,3.19286685612205,2,0,0.463,NA,NA,0,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
