"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon","final_gov_popul_weighted","final_gov_popul_mean","final_gov_popul_prime","final_ruth_populism","final_rooduijn_government","final_rooduijn_government_senior"
"86","Argentina",1999,37,18,0.832,0.632,0.725,0.655,0.724,0.845,0.628,46.3,NA,NA,0.428,0.390958963282937,NA,NA,2,NA,0.33,"Fernando de la Rúa",0,0,"0","0","4","2","1","year_start",1999-01-01,0.832,0.632,0.725,0.655,0.724,0.628,0.390958963282937,0.428,0.33,0,NA,NA
"87","Argentina",2000,37,18,0.84,0.662,0.762,0.673,0.757,0.835,0.724,46.3,NA,NA,0.428,0.390958963282937,NA,NA,2,NA,0.33,"Fernando de la Rúa",0,0,"0","0","4","2","1","year_before",1999-12-31,0.84,0.662,0.762,0.673,0.757,0.724,0.390958963282937,0.428,0.33,0,NA,NA
"88","Argentina",2000,37,18,0.84,0.662,0.762,0.673,0.757,0.835,0.724,46.3,NA,NA,0.428,0.390958963282937,NA,NA,2,NA,0.33,"Fernando de la Rúa",0,0,"0","0","4","2","1","year_start",2000-01-01,0.84,0.662,0.762,0.673,0.757,0.724,0.390958963282937,0.428,0.33,0,NA,NA
"89","Argentina",2001,37,18,0.84,0.671,0.763,0.673,0.772,0.844,0.721,31.1,NA,NA,0.411,0.333877813504823,NA,NA,2,NA,0.288,"Fernando de la Rúa",0,0,"0","0","4","2","1","year_before",2000-12-31,0.84,0.671,0.763,0.673,0.772,0.721,0.333877813504823,0.411,0.288,0,NA,NA
"90","Argentina",2001,37,18,0.84,0.671,0.763,0.673,0.772,0.844,0.721,31.1,NA,NA,0.411,0.333877813504823,NA,NA,2,NA,0.288,"Fernando de la Rúa",0,0,"0","0","4","2","1","year_start",2001-01-01,0.84,0.671,0.763,0.673,0.772,0.721,0.333877813504823,0.411,0.288,0,NA,NA
"91","Argentina",2002,37,18,0.832,0.659,0.77,0.662,0.764,0.844,0.707,31.1,NA,NA,0.411,0.333877813504823,NA,NA,2,NA,0.288,"Eduardo Duhalde",0,0,"0","0","4","2","1","year_before",2001-12-31,0.832,0.659,0.77,0.662,0.764,0.707,0.333877813504823,0.411,0.288,0,NA,NA
"92","Argentina",2002,37,18,0.832,0.659,0.77,0.662,0.764,0.844,0.707,31.1,NA,NA,0.411,0.333877813504823,NA,NA,2,NA,0.288,"Eduardo Duhalde",0,0,"0","0","4","2","1","year_start",2002-01-01,0.832,0.659,0.77,0.662,0.764,0.707,0.333877813504823,0.411,0.288,0,NA,NA
"93","Argentina",2003,37,18,0.813,0.647,0.663,0.646,0.776,0.86,0.72,51.4,NA,NA,0.658,0.658,NA,NA,1,NA,0.658,"Néstor Kirchner",1,1,"0","0","4","2","1","year_before",2002-12-31,0.813,0.647,0.663,0.646,0.776,0.72,0.658,0.658,0.658,1,NA,NA
"94","Argentina",2003,37,18,0.813,0.647,0.663,0.646,0.776,0.86,0.72,51.4,NA,NA,0.658,0.658,NA,NA,1,NA,0.658,"Néstor Kirchner",1,1,"0","0","4","2","1","year_start",2003-01-01,0.813,0.647,0.663,0.646,0.776,0.72,0.658,0.658,0.658,1,NA,NA
"95","Argentina",2004,37,18,0.808,0.648,0.62,0.645,0.781,0.88,0.72,51.4,NA,NA,0.658,0.658,NA,NA,1,NA,0.658,"Néstor Kirchner",1,1,"0","0","4","2","1","year_before",2003-12-31,0.808,0.648,0.62,0.645,0.781,0.72,0.658,0.658,0.658,1,NA,NA
"96","Argentina",2004,37,18,0.808,0.648,0.62,0.645,0.781,0.88,0.72,51.4,NA,NA,0.658,0.658,NA,NA,1,NA,0.658,"Néstor Kirchner",1,1,"0","0","4","2","1","year_start",2004-01-01,0.808,0.648,0.62,0.645,0.781,0.72,0.658,0.658,0.658,1,NA,NA
"97","Argentina",2005,37,18,0.806,0.641,0.619,0.643,0.772,0.88,0.699,53.3,NA,NA,0.791,0.791,NA,NA,1,NA,0.791,"Néstor Kirchner",1,1,"0","0","4","2","1","year_before",2004-12-31,0.806,0.641,0.619,0.643,0.772,0.699,0.791,0.791,0.791,1,NA,NA
"98","Argentina",2005,37,18,0.806,0.641,0.619,0.643,0.772,0.88,0.699,53.3,NA,NA,0.791,0.791,NA,NA,1,NA,0.791,"Néstor Kirchner",1,1,"0","0","4","2","1","year_start",2005-01-01,0.806,0.641,0.619,0.643,0.772,0.699,0.791,0.791,0.791,1,NA,NA
"99","Argentina",2006,37,18,0.796,0.632,0.619,0.635,0.772,0.88,0.699,53.3,NA,NA,0.791,0.791,NA,NA,1,NA,0.791,"Néstor Kirchner",1,1,"0","0","4","2","1","year_before",2005-12-31,0.796,0.632,0.619,0.635,0.772,0.699,0.791,0.791,0.791,1,NA,NA
"100","Argentina",2006,37,18,0.796,0.632,0.619,0.635,0.772,0.88,0.699,53.3,NA,NA,0.791,0.791,NA,NA,1,NA,0.791,"Néstor Kirchner",1,1,"0","0","4","2","1","year_start",2006-01-01,0.796,0.632,0.619,0.635,0.772,0.699,0.791,0.791,0.791,1,NA,NA
"101","Argentina",2007,37,18,0.795,0.63,0.621,0.636,0.767,0.882,0.693,54.1,NA,NA,0.6295,0.777985212569316,NA,NA,2,NA,0.803,"Cristina Fernández de Kirchner",0,0,"0","0","4","2","1","year_before",2006-12-31,0.795,0.63,0.621,0.636,0.767,0.693,0.777985212569316,0.6295,0.803,0,NA,NA
"102","Argentina",2007,37,18,0.795,0.63,0.621,0.636,0.767,0.882,0.693,54.1,NA,NA,0.6295,0.777985212569316,NA,NA,2,NA,0.803,"Cristina Fernández de Kirchner",0,0,"0","0","4","2","1","year_start",2007-01-01,0.795,0.63,0.621,0.636,0.767,0.693,0.777985212569316,0.6295,0.803,0,NA,NA
"103","Argentina",2008,37,18,0.79,0.619,0.592,0.629,0.758,0.879,0.651,54.1,NA,NA,0.6295,0.777985212569316,NA,NA,2,NA,0.803,"Cristina Fernández de Kirchner",0,0,"0","0","4","2","1","year_before",2007-12-31,0.79,0.619,0.592,0.629,0.758,0.651,0.777985212569316,0.6295,0.803,0,NA,NA
"104","Argentina",2008,37,18,0.79,0.619,0.592,0.629,0.758,0.879,0.651,54.1,NA,NA,0.6295,0.777985212569316,NA,NA,2,NA,0.803,"Cristina Fernández de Kirchner",0,0,"0","0","4","2","1","year_start",2008-01-01,0.79,0.619,0.592,0.629,0.758,0.651,0.777985212569316,0.6295,0.803,0,NA,NA
"105","Argentina",2009,37,18,0.777,0.608,0.585,0.616,0.758,0.879,0.651,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","year_before",2008-12-31,0.777,0.608,0.585,0.616,0.758,0.651,0.871,0.871,0.871,0,NA,NA
"106","Argentina",2009,37,18,0.777,0.608,0.585,0.616,0.758,0.879,0.651,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","year_start",2009-01-01,0.777,0.608,0.585,0.616,0.758,0.651,0.871,0.871,0.871,0,NA,NA
"107","Argentina",2010,37,18,0.776,0.61,0.583,0.614,0.763,0.879,0.651,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","year_before",2009-12-31,0.776,0.61,0.583,0.614,0.763,0.651,0.871,0.871,0.871,0,NA,NA
"108","Argentina",2010,37,18,0.776,0.61,0.583,0.614,0.763,0.879,0.651,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","year_start",2010-01-01,0.776,0.61,0.583,0.614,0.763,0.651,0.871,0.871,0.871,0,NA,NA
"109","Argentina",2011,37,18,0.778,0.601,0.584,0.616,0.747,0.879,0.651,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","year_before",2010-12-31,0.778,0.601,0.584,0.616,0.747,0.651,0.871,0.871,0.871,0,NA,NA
"110","Argentina",2011,37,18,0.778,0.601,0.584,0.616,0.747,0.879,0.651,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","year_start",2011-01-01,0.778,0.601,0.584,0.616,0.747,0.651,0.871,0.871,0.871,0,NA,NA
"111","Argentina",2012,37,18,0.78,0.604,0.588,0.621,0.747,0.884,0.651,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","year_before",2011-12-31,0.78,0.604,0.588,0.621,0.747,0.651,0.871,0.871,0.871,0,NA,NA
"112","Argentina",2012,37,18,0.78,0.604,0.588,0.621,0.747,0.884,0.651,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","year_start",2012-01-01,0.78,0.604,0.588,0.621,0.747,0.651,0.871,0.871,0.871,0,NA,NA
"113","Argentina",2013,37,18,0.788,0.609,0.592,0.618,0.743,0.883,0.657,50.2,NA,NA,0.872,0.872,NA,NA,1,NA,0.872,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","year_before",2012-12-31,0.788,0.609,0.592,0.618,0.743,0.657,0.872,0.872,0.872,0,NA,NA
"114","Argentina",2013,37,18,0.788,0.609,0.592,0.618,0.743,0.883,0.657,50.2,NA,NA,0.872,0.872,NA,NA,1,NA,0.872,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","year_start",2013-01-01,0.788,0.609,0.592,0.618,0.743,0.657,0.872,0.872,0.872,0,NA,NA
"115","Argentina",2014,37,18,0.792,0.617,0.596,0.619,0.751,0.883,0.657,50.2,NA,NA,0.872,0.872,NA,NA,1,NA,0.872,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","year_before",2013-12-31,0.792,0.617,0.596,0.619,0.751,0.657,0.872,0.872,0.872,0,NA,NA
"116","Argentina",2014,37,18,0.792,0.617,0.596,0.619,0.751,0.883,0.657,50.2,NA,NA,0.872,0.872,NA,NA,1,NA,0.872,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","year_start",2014-01-01,0.792,0.617,0.596,0.619,0.751,0.657,0.872,0.872,0.872,0,NA,NA
"117","Argentina",2015,37,18,0.777,0.607,0.585,0.606,0.754,0.869,0.661,26.1,NA,NA,0.262,0.221593869731801,NA,NA,3,NA,0.148,"Mauricio Macri",0,0,"0","0","4","2","1","year_before",2014-12-31,0.777,0.607,0.585,0.606,0.754,0.661,0.221593869731801,0.262,0.148,0,NA,NA
"118","Argentina",2015,37,18,0.777,0.607,0.585,0.606,0.754,0.869,0.661,26.1,NA,NA,0.262,0.221593869731801,NA,NA,3,NA,0.148,"Mauricio Macri",0,0,"0","0","4","2","1","year_start",2015-01-01,0.777,0.607,0.585,0.606,0.754,0.661,0.221593869731801,0.262,0.148,0,NA,NA
"119","Argentina",2016,37,18,0.752,0.622,0.58,0.586,0.818,0.861,0.778,26.1,NA,NA,0.262,0.221593869731801,NA,NA,3,NA,0.148,"Mauricio Macri",0,0,"0","0","4","2","1","year_before",2015-12-31,0.752,0.622,0.58,0.586,0.818,0.778,0.221593869731801,0.262,0.148,0,NA,NA
"120","Argentina",2016,37,18,0.752,0.622,0.58,0.586,0.818,0.861,0.778,26.1,NA,NA,0.262,0.221593869731801,NA,NA,3,NA,0.148,"Mauricio Macri",0,0,"0","0","4","2","1","year_start",2016-01-01,0.752,0.622,0.58,0.586,0.818,0.778,0.221593869731801,0.262,0.148,0,NA,NA
"121","Argentina",2017,37,18,0.746,0.607,0.555,0.572,0.803,0.85,0.754,40.9,NA,NA,0.245333333333333,0.202308068459658,NA,NA,3,NA,0.145,"Mauricio Macri",0,0,"0","0","4","2","1","year_before",2016-12-31,0.746,0.607,0.555,0.572,0.803,0.754,0.202308068459658,0.245333333333333,0.145,0,NA,NA
"122","Argentina",2017,37,18,0.746,0.607,0.555,0.572,0.803,0.85,0.754,40.9,NA,NA,0.245333333333333,0.202308068459658,NA,NA,3,NA,0.145,"Mauricio Macri",0,0,"0","0","4","2","1","year_start",2017-01-01,0.746,0.607,0.555,0.572,0.803,0.754,0.202308068459658,0.245333333333333,0.145,0,NA,NA
"123","Argentina",2018,37,18,0.767,0.619,0.558,0.598,0.79,0.857,0.755,40.9,NA,NA,0.245333333333333,0.202308068459658,NA,NA,3,NA,0.145,"Mauricio Macri",0,0,"0","0","4","2","1","year_before",2017-12-31,0.767,0.619,0.558,0.598,0.79,0.755,0.202308068459658,0.245333333333333,0.145,0,NA,NA
"124","Argentina",2018,37,18,0.767,0.619,0.558,0.598,0.79,0.857,0.755,40.9,NA,NA,0.245333333333333,0.202308068459658,NA,NA,3,NA,0.145,"Mauricio Macri",0,0,"0","0","4","2","1","year_start",2018-01-01,0.767,0.619,0.558,0.598,0.79,0.755,0.202308068459658,0.245333333333333,0.145,0,NA,NA
"125","Argentina",2019,37,18,0.771,0.607,0.556,0.592,0.764,0.833,0.733,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,"0","0","4","2","1","year_before",2018-12-31,0.771,0.607,0.556,0.592,0.764,0.733,0.629496183206107,0.579,0.642,NA,NA,NA
"126","Argentina",2019,37,18,0.771,0.607,0.556,0.592,0.764,0.833,0.733,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,"0","0","4","2","1","year_start",2019-01-01,0.771,0.607,0.556,0.592,0.764,0.733,0.629496183206107,0.579,0.642,NA,NA,NA
"127","Argentina",2020,37,18,0.822,0.667,0.686,0.637,0.79,0.868,0.772,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,"0","0","4","2","1","year_before",2019-12-31,0.822,0.667,0.686,0.637,0.79,0.772,0.629496183206107,0.579,0.642,NA,NA,NA
"128","Argentina",2020,37,18,0.822,0.667,0.686,0.637,0.79,0.868,0.772,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,"0","0","4","2","1","year_start",2020-01-01,0.822,0.667,0.686,0.637,0.79,0.772,0.629496183206107,0.579,0.642,NA,NA,NA
"129","Argentina",2021,37,18,0.811,0.657,0.666,0.621,0.79,0.853,0.772,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.811,0.657,0.666,0.621,0.79,0.772,0.629496183206107,0.579,0.642,NA,NA,NA
"130","Argentina",2021,37,18,0.811,0.657,0.666,0.621,0.79,0.853,0.772,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.811,0.657,0.666,0.621,0.79,0.772,0.629496183206107,0.579,0.642,NA,NA,NA
"131","Argentina",2022,37,18,0.823,0.642,0.642,0.642,0.746,0.836,0.687,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.823,0.642,0.642,0.642,0.746,0.687,0.629496183206107,0.579,0.642,NA,NA,NA
"132","Argentina",2022,37,18,0.823,0.642,0.642,0.642,0.746,0.836,0.687,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.823,0.642,0.642,0.642,0.746,0.687,0.629496183206107,0.579,0.642,NA,NA,NA
"133","Austria",1990,144,1,0.861,0.78,0.764,0.774,0.91,0.966,0.918,76.5,0,0,0.091,0.0908575163398693,2.98955154418945,2.87374620250627,2,0,0.09,NA,NA,0,"0","1","1","2","1","year_before",1989-12-31,0.861,0.78,0.764,0.774,0.91,0.918,0.0908575163398693,0.091,0.09,NA,0,0
"134","Austria",1990,144,1,0.861,0.78,0.764,0.774,0.91,0.966,0.918,76.5,0,0,0.091,0.0908575163398693,2.98955154418945,2.87374620250627,2,0,0.09,NA,NA,0,"0","1","1","2","1","year_start",1990-01-01,0.861,0.78,0.764,0.774,0.91,0.918,0.0908575163398693,0.091,0.09,NA,0,0
"135","Austria",1991,144,1,0.86,0.781,0.763,0.772,0.91,0.966,0.918,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,"0","1","1","2","1","year_before",1990-12-31,0.86,0.781,0.763,0.772,0.91,0.918,0.0908575163398693,0.091,0.09,NA,0,NA
"136","Austria",1991,144,1,0.86,0.781,0.763,0.772,0.91,0.966,0.918,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,"0","1","1","2","1","year_start",1991-01-01,0.86,0.781,0.763,0.772,0.91,0.918,0.0908575163398693,0.091,0.09,NA,0,NA
"137","Austria",1992,144,1,0.861,0.78,0.763,0.762,0.91,0.966,0.918,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,"0","1","1","2","1","year_before",1991-12-31,0.861,0.78,0.763,0.762,0.91,0.918,0.0908575163398693,0.091,0.09,NA,0,NA
"138","Austria",1992,144,1,0.861,0.78,0.763,0.762,0.91,0.966,0.918,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,"0","1","1","2","1","year_start",1992-01-01,0.861,0.78,0.763,0.762,0.91,0.918,0.0908575163398693,0.091,0.09,NA,0,NA
"139","Austria",1993,144,1,0.861,0.78,0.763,0.762,0.91,0.966,0.918,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,"0","1","1","2","1","year_before",1992-12-31,0.861,0.78,0.763,0.762,0.91,0.918,0.0908575163398693,0.091,0.09,NA,0,NA
"140","Austria",1993,144,1,0.861,0.78,0.763,0.762,0.91,0.966,0.918,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,"0","1","1","2","1","year_start",1993-01-01,0.861,0.78,0.763,0.762,0.91,0.918,0.0908575163398693,0.091,0.09,NA,0,NA
"141","Austria",1994,144,1,0.86,0.778,0.762,0.761,0.91,0.966,0.918,63.9,0,0,0.091,0.0908888888888889,2.98955154418945,2.89924462636312,2,0,0.09,"Vranitzky",0,0,"0","1","1","2","1","year_before",1993-12-31,0.86,0.778,0.762,0.761,0.91,0.918,0.0908888888888889,0.091,0.09,0,0,0
"142","Austria",1994,144,1,0.86,0.778,0.762,0.761,0.91,0.966,0.918,63.9,0,0,0.091,0.0908888888888889,2.98955154418945,2.89924462636312,2,0,0.09,"Vranitzky",0,0,"0","1","1","2","1","year_start",1994-01-01,0.86,0.778,0.762,0.761,0.91,0.918,0.0908888888888889,0.091,0.09,0,0,0
"143","Austria",1995,144,1,0.857,0.774,0.767,0.757,0.91,0.962,0.918,67.2,0,0,0.091,0.0908452380952381,2.98955154418945,2.86376690864563,2,0,0.09,"Vranitzky",0,0,"0","0","4","2","1","year_before",1994-12-31,0.857,0.774,0.767,0.757,0.91,0.918,0.0908452380952381,0.091,0.09,0,0,0
"144","Austria",1995,144,1,0.857,0.774,0.767,0.757,0.91,0.962,0.918,67.2,0,0,0.091,0.0908452380952381,2.98955154418945,2.86376690864563,2,0,0.09,"Vranitzky",0,0,"0","0","4","2","1","year_start",1995-01-01,0.857,0.774,0.767,0.757,0.91,0.918,0.0908452380952381,0.091,0.09,0,0,0
"145","Austria",1996,144,1,0.859,0.78,0.768,0.762,0.911,0.968,0.918,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Vranitzky",0,0,"0","1","1","2","1","year_before",1995-12-31,0.859,0.78,0.768,0.762,0.911,0.918,0.0908452380952381,0.091,0.09,0,0,NA
"146","Austria",1996,144,1,0.859,0.78,0.768,0.762,0.911,0.968,0.918,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Vranitzky",0,0,"0","1","1","2","1","year_start",1996-01-01,0.859,0.78,0.768,0.762,0.911,0.918,0.0908452380952381,0.091,0.09,0,0,NA
"147","Austria",1997,144,1,0.859,0.78,0.768,0.762,0.911,0.968,0.918,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Klima",0,0,"0","1","1","2","1","year_before",1996-12-31,0.859,0.78,0.768,0.762,0.911,0.918,0.0908452380952381,0.091,0.09,0,0,NA
"148","Austria",1997,144,1,0.859,0.78,0.768,0.762,0.911,0.968,0.918,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Klima",0,0,"0","1","1","2","1","year_start",1997-01-01,0.859,0.78,0.768,0.762,0.911,0.918,0.0908452380952381,0.091,0.09,0,0,NA
"149","Austria",1998,144,1,0.859,0.778,0.768,0.761,0.911,0.968,0.918,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Klima",0,0,"0","1","1","2","1","year_before",1997-12-31,0.859,0.778,0.768,0.761,0.911,0.918,0.0908452380952381,0.091,0.09,0,0,NA
"150","Austria",1998,144,1,0.859,0.778,0.768,0.761,0.911,0.968,0.918,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Klima",0,0,"0","1","1","2","1","year_start",1998-01-01,0.859,0.778,0.768,0.761,0.911,0.918,0.0908452380952381,0.091,0.09,0,0,NA
"151","Austria",1999,144,1,0.859,0.778,0.768,0.761,0.911,0.968,0.918,56.8,0,0,0.4485,0.4485,6.35040187835693,6.35040187835693,2,0,0.092,"Klima",0,0,"0","1","1","2","1","year_before",1998-12-31,0.859,0.778,0.768,0.761,0.911,0.918,0.4485,0.4485,0.092,0,0,0
"152","Austria",1999,144,1,0.859,0.778,0.768,0.761,0.911,0.968,0.918,56.8,0,0,0.4485,0.4485,6.35040187835693,6.35040187835693,2,0,0.092,"Klima",0,0,"0","1","1","2","1","year_start",1999-01-01,0.859,0.778,0.768,0.761,0.911,0.918,0.4485,0.4485,0.092,0,0,0
"153","Austria",2000,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,56.8,0,NA,0.4485,0.4485,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1","year_before",1999-12-31,0.859,0.785,0.764,0.76,0.92,0.918,0.4485,0.4485,0.092,0,0,NA
"154","Austria",2000,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,56.8,0,NA,0.4485,0.4485,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1","year_start",2000-01-01,0.859,0.785,0.764,0.76,0.92,0.918,0.4485,0.4485,0.092,0,0,NA
"155","Austria",2001,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,56.8,0,NA,0.4485,0.4485,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1","year_before",2000-12-31,0.859,0.785,0.764,0.76,0.92,0.918,0.4485,0.4485,0.092,0,0,NA
"156","Austria",2001,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,56.8,0,NA,0.4485,0.4485,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1","year_start",2001-01-01,0.859,0.785,0.764,0.76,0.92,0.918,0.4485,0.4485,0.092,0,0,NA
"157","Austria",2002,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,53,0,0,0.4105,0.209784905660377,6.35040187835693,4.74462562057207,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1","year_before",2001-12-31,0.859,0.785,0.764,0.76,0.92,0.918,0.209784905660377,0.4105,0.092,0,0,0
"158","Austria",2002,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,53,0,0,0.4105,0.209784905660377,6.35040187835693,4.74462562057207,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1","year_start",2002-01-01,0.859,0.785,0.764,0.76,0.92,0.918,0.209784905660377,0.4105,0.092,0,0,0
"159","Austria",2003,144,1,0.858,0.782,0.761,0.759,0.92,0.968,0.918,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1","year_before",2002-12-31,0.858,0.782,0.761,0.759,0.92,0.918,0.209784905660377,0.4105,0.092,0,0,NA
"160","Austria",2003,144,1,0.858,0.782,0.761,0.759,0.92,0.968,0.918,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1","year_start",2003-01-01,0.858,0.782,0.761,0.759,0.92,0.918,0.209784905660377,0.4105,0.092,0,0,NA
"161","Austria",2004,144,1,0.859,0.783,0.762,0.76,0.92,0.968,0.918,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1","year_before",2003-12-31,0.859,0.783,0.762,0.76,0.92,0.918,0.209784905660377,0.4105,0.092,0,0,NA
"162","Austria",2004,144,1,0.859,0.783,0.762,0.76,0.92,0.968,0.918,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1","year_start",2004-01-01,0.859,0.783,0.762,0.76,0.92,0.918,0.209784905660377,0.4105,0.092,0,0,NA
"163","Austria",2005,144,1,0.859,0.784,0.763,0.76,0.92,0.968,0.918,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1","year_before",2004-12-31,0.859,0.784,0.763,0.76,0.92,0.918,0.209784905660377,0.4105,0.092,0,0,NA
"164","Austria",2005,144,1,0.859,0.784,0.763,0.76,0.92,0.968,0.918,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1","year_start",2005-01-01,0.859,0.784,0.763,0.76,0.92,0.918,0.209784905660377,0.4105,0.092,0,0,NA
"165","Austria",2006,144,1,0.863,0.787,0.765,0.764,0.92,0.968,0.918,73.3,0,0,0.162,0.163050477489768,2.98955154418945,2.97735456620199,2,0,0.232,"Schuessel",0,0,"0","0","4","2","1","year_before",2005-12-31,0.863,0.787,0.765,0.764,0.92,0.918,0.163050477489768,0.162,0.232,0,0,0
"166","Austria",2006,144,1,0.863,0.787,0.765,0.764,0.92,0.968,0.918,73.3,0,0,0.162,0.163050477489768,2.98955154418945,2.97735456620199,2,0,0.232,"Schuessel",0,0,"0","0","4","2","1","year_start",2006-01-01,0.863,0.787,0.765,0.764,0.92,0.918,0.163050477489768,0.162,0.232,0,0,0
"167","Austria",2007,144,1,0.873,0.8,0.788,0.775,0.924,0.968,0.92,73.3,0,NA,0.162,0.163050477489768,NA,NA,2,0,0.232,"Gusenbauer",0,0,"0","1","1","2","1","year_before",2006-12-31,0.873,0.8,0.788,0.775,0.924,0.92,0.163050477489768,0.162,0.232,0,0,NA
"168","Austria",2007,144,1,0.873,0.8,0.788,0.775,0.924,0.968,0.92,73.3,0,NA,0.162,0.163050477489768,NA,NA,2,0,0.232,"Gusenbauer",0,0,"0","1","1","2","1","year_start",2007-01-01,0.873,0.8,0.788,0.775,0.924,0.92,0.163050477489768,0.162,0.232,0,0,NA
"169","Austria",2008,144,1,0.872,0.799,0.798,0.774,0.923,0.966,0.92,59,0,0,0.0895,0.089364406779661,2.98955154418945,2.94546952328439,2,0,0.087,"Faymann",0,0,"0","1","1","2","1","year_before",2007-12-31,0.872,0.799,0.798,0.774,0.923,0.92,0.089364406779661,0.0895,0.087,0,0,0
