"","country","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","loose","year"
"75","Suriname",4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1994-01-01
"76","Suriname",4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1993-12-31
"77","Suriname",4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1995-01-01
"78","Suriname",4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1994-12-31
"79","Suriname",4,18,0.778,0.666,0.633,0.577,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1996-01-01
"80","Suriname",4,18,0.778,0.666,0.633,0.577,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1995-12-31
"81","Suriname",4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1997-01-01
"82","Suriname",4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1996-12-31
"83","Suriname",4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1998-01-01
"84","Suriname",4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1997-12-31
"85","Suriname",4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1999-01-01
"86","Suriname",4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1998-12-31
"87","Suriname",4,18,0.79,0.678,0.645,0.587,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2000-01-01
"88","Suriname",4,18,0.79,0.678,0.645,0.587,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1999-12-31
"89","Suriname",4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2001-01-01
"90","Suriname",4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2000-12-31
"91","Suriname",4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2002-01-01
"92","Suriname",4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2001-12-31
"93","Suriname",4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2003-01-01
"94","Suriname",4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2002-12-31
"95","Suriname",4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2004-01-01
"96","Suriname",4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2003-12-31
"97","Suriname",4,18,0.786,0.674,0.641,0.586,0.859,0.858,0.871,-0.058,1.618,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2005-01-01
"98","Suriname",4,18,0.786,0.674,0.641,0.586,0.859,0.858,0.871,-0.058,1.618,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2004-12-31
"99","Suriname",4,18,0.785,0.672,0.639,0.583,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2006-01-01
"100","Suriname",4,18,0.785,0.672,0.639,0.583,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2005-12-31
"101","Suriname",4,18,0.782,0.671,0.638,0.58,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2007-01-01
"102","Suriname",4,18,0.782,0.671,0.638,0.58,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2006-12-31
"103","Suriname",4,18,0.782,0.67,0.638,0.58,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2008-01-01
"104","Suriname",4,18,0.782,0.67,0.638,0.58,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2007-12-31
"105","Suriname",4,18,0.782,0.67,0.638,0.58,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.086,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2009-01-01
"106","Suriname",4,18,0.782,0.67,0.638,0.58,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.086,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2008-12-31
"107","Suriname",4,18,0.77,0.65,0.629,0.573,0.843,0.849,0.862,-0.058,1.618,0.534,0.162,-1.086,1.346,1.69,1.488,1.145,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2010-01-01
"108","Suriname",4,18,0.77,0.65,0.629,0.573,0.843,0.849,0.862,-0.058,1.618,0.534,0.162,-1.086,1.346,1.69,1.488,1.145,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2009-12-31
"109","Suriname",4,18,0.762,0.643,0.623,0.57,0.843,0.849,0.862,-0.058,1.618,0.534,0.162,-1.086,1.346,1.69,1.488,1.145,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2011-01-01
"110","Suriname",4,18,0.762,0.643,0.623,0.57,0.843,0.849,0.862,-0.058,1.618,0.534,0.162,-1.086,1.346,1.69,1.488,1.145,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2010-12-31
"111","Suriname",4,18,0.762,0.642,0.623,0.573,0.84,0.849,0.862,-0.058,1.618,0.534,0.162,-1.086,1.346,1.69,1.488,1.145,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2012-01-01
"112","Suriname",4,18,0.762,0.642,0.623,0.573,0.84,0.849,0.862,-0.058,1.618,0.534,0.162,-1.086,1.346,1.69,1.488,1.145,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2011-12-31
"113","Suriname",4,18,0.762,0.64,0.623,0.568,0.833,0.853,0.844,-0.058,1.618,0.413,0.326,-0.726,1.346,1.69,1.488,1.092,1.414,-0.945,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2013-01-01
"114","Suriname",4,18,0.762,0.64,0.623,0.568,0.833,0.853,0.844,-0.058,1.618,0.413,0.326,-0.726,1.346,1.69,1.488,1.092,1.414,-0.945,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2012-12-31
"115","Suriname",4,18,0.762,0.64,0.617,0.566,0.833,0.853,0.844,-0.058,1.618,0.413,0.326,-0.726,1.346,1.69,1.488,1.092,1.414,-0.945,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2014-01-01
"116","Suriname",4,18,0.762,0.64,0.617,0.566,0.833,0.853,0.844,-0.058,1.618,0.413,0.326,-0.726,1.346,1.69,1.488,1.092,1.414,-0.945,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2013-12-31
"117","Suriname",4,18,0.773,0.648,0.627,0.574,0.833,0.853,0.844,-0.058,1.618,0.413,0.326,-0.726,1.346,1.69,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2015-01-01
"118","Suriname",4,18,0.773,0.648,0.627,0.574,0.833,0.853,0.844,-0.058,1.618,0.413,0.326,-0.726,1.346,1.69,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2014-12-31
"119","Suriname",4,18,0.777,0.644,0.62,0.578,0.819,0.847,0.828,-0.058,1.618,-0.15,1.386,-1.199,0.611,1.122,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2016-01-01
"120","Suriname",4,18,0.777,0.644,0.62,0.578,0.819,0.847,0.828,-0.058,1.618,-0.15,1.386,-1.199,0.611,1.122,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2015-12-31
"121","Suriname",4,18,0.763,0.636,0.623,0.561,0.826,0.845,0.835,-0.058,2.032,-0.439,1.386,-1.199,0.416,1.278,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2017-01-01
"122","Suriname",4,18,0.763,0.636,0.623,0.561,0.826,0.845,0.835,-0.058,2.032,-0.439,1.386,-1.199,0.416,1.278,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2016-12-31
"123","Suriname",4,18,0.764,0.624,0.625,0.564,0.806,0.833,0.825,-0.058,2.032,-0.792,1.386,-1.199,0.111,1.1,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2018-01-01
"124","Suriname",4,18,0.764,0.624,0.625,0.564,0.806,0.833,0.825,-0.058,2.032,-0.792,1.386,-1.199,0.111,1.1,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2017-12-31
"125","Suriname",4,18,0.756,0.593,0.609,0.553,0.764,0.775,0.833,-0.058,2.032,-0.792,0.337,-1.199,0.111,1.314,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2019-01-01
"126","Suriname",4,18,0.756,0.593,0.609,0.553,0.764,0.775,0.833,-0.058,2.032,-0.792,0.337,-1.199,0.111,1.314,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2018-12-31
"127","Suriname",4,18,0.761,0.64,0.569,0.552,0.84,0.819,0.858,-0.058,2.032,-0.454,0.66,-0.946,0.451,1.314,1.488,1.092,1.414,0.195,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2020-01-01
"128","Suriname",4,18,0.761,0.64,0.569,0.552,0.84,0.819,0.858,-0.058,2.032,-0.454,0.66,-0.946,0.451,1.314,1.488,1.092,1.414,0.195,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2019-12-31
"129","Suriname",4,18,0.743,0.623,0.585,0.548,0.837,0.872,0.796,-0.058,2.032,0.624,1.346,-0.657,0.62,0.621,0.673,1.092,1.414,0.195,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2021-01-01
"130","Suriname",4,18,0.743,0.623,0.585,0.548,0.837,0.872,0.796,-0.058,2.032,0.624,1.346,-0.657,0.62,0.621,0.673,1.092,1.414,0.195,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2020-12-31
"131","Suriname",4,18,0.77,0.653,0.606,0.579,0.846,0.843,0.849,-0.058,2.032,0.624,1.346,-0.657,0.62,0.621,0.673,1.557,2.007,0.195,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2022-01-01
"132","Suriname",4,18,0.77,0.653,0.606,0.579,0.846,0.843,0.849,-0.058,2.032,0.624,1.346,-0.657,0.62,0.621,0.673,1.557,2.007,0.195,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2021-12-31
"133","Sweden",5,2,0.915,0.883,0.888,0.881,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1990-01-01
"134","Sweden",5,2,0.915,0.883,0.888,0.881,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1989-12-31
"135","Sweden",5,2,0.916,0.883,0.889,0.879,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,48.7,0,0,0.11175,0.108065708418891,2.26286751031876,2.15733990923825,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1991-01-01
"136","Sweden",5,2,0.916,0.883,0.889,0.879,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,48.7,0,0,0.11175,0.108065708418891,2.26286751031876,2.15733990923825,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1990-12-31
"137","Sweden",5,2,0.916,0.883,0.889,0.88,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1992-01-01
"138","Sweden",5,2,0.916,0.883,0.889,0.88,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1991-12-31
"139","Sweden",5,2,0.916,0.883,0.889,0.878,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1993-01-01
"140","Sweden",5,2,0.916,0.883,0.889,0.878,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1992-12-31
"141","Sweden",5,2,0.915,0.883,0.886,0.879,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,0,0.347,0.347,2.54242324829102,2.54242324829102,1,0,0.347,"Carlsson",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1994-01-01
"142","Sweden",5,2,0.915,0.883,0.886,0.879,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,0,0.347,0.347,2.54242324829102,2.54242324829102,1,0,0.347,"Carlsson",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1993-12-31
"143","Sweden",5,2,0.915,0.883,0.888,0.878,0.976,0.991,0.976,1.906,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Carlsson",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1995-01-01
"144","Sweden",5,2,0.915,0.883,0.888,0.878,0.976,0.991,0.976,1.906,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Carlsson",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1994-12-31
"145","Sweden",5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1996-01-01
"146","Sweden",5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1995-12-31
"147","Sweden",5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1997-01-01
"148","Sweden",5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1996-12-31
"149","Sweden",5,2,0.914,0.882,0.884,0.87,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,0,0.47,0.407759036144578,3.35059070587158,2.94163849842118,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1998-01-01
"150","Sweden",5,2,0.914,0.882,0.884,0.87,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,0,0.47,0.407759036144578,3.35059070587158,2.94163849842118,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1997-12-31
"151","Sweden",5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1999-01-01
"152","Sweden",5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1998-12-31
"153","Sweden",5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2000-01-01
