"","country","year","e_regiongeo","country_id","v2x_polyarchy","v2x_regime","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2x_cspart","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_popul_mean","gov_popul_weighted","gov_seatshare","no_govparties","primemin_party","gov_popul_prime","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","conterm","conlim","hosterm","rights_sum","rights_crim","rights_ruleolaw","rights_political","rights_econ","rights_ind","rights_social","hosdec","hosterml","emdecl","hogdec","legdiss","legapp","challeg_1","challeg_2","challeg_3","challeg_4","challeg_5","challeg_6","challeg_7","challeg_8","challeg_9","challeg_96","challeg_98","amndprop_1","amndprop_2","amndprop_3","connom_1","connom_2","connom_3","connom_4","connom_5","connom_6","connom_7","votelim_1","votelim_2","votelim_3","votelim_4","votelim_5","votelim_6","votelim_7","votelim_8","votelim_9","votelim_10","votelim_11","votelim_12","votelim_13","votelim_14","votelim_15","conap_1","conap_2","conap_3","conap_4","conap_5","conap_6","conap_7","conap_90","conap_96","conap_98","conrem","amndapct","amndappr_1","amndappr_2","amndappr_3","amndappr_4","amndappr_5","amndappr_6","amndappr_7","amndappr_8","jrem","jremcon_1","jremcon_2","jremcon_3","jremcon_4","jremcon_5","jremcon_90","jremcon_96","jremcon_98","jrempro_1","jrempro_2","jrempro_3","jrempro_4","jrempro_5","jrempro_6","jrempro_7","jrempro_8","jrempro_9","jrempro_90","jrempro_96","jrempro_98","jremap_1","jremap_2","jremap_3","jremap_4","jremap_5","jremap_6","jremap_7","jremap_90","jremap_96","jremap_98","judsal","pop_in_gov","pop_as_pm","amendment","newconst","constchange","amendment_exe","lag_libdem","regression_lag_libdem","constchange_2y","newconst_2y","amendment_2y","lag_rights_rol","lag_rights_sum","lag_rights_ind","lag_rights_pol","lag_rights_soc","diff_rights_rol","diff_rights_sum","diff_rights_ind","diff_rights_pol","diff_rights_soc","decree","emergency","removal_leg","veto","review","amendement","executive","last_executive","diff_executive","last_hosterm","diff_hosterm","lag_hosterml","term_change","selection","appointment","removal","removal_reason","salary","judiciary","lag_judiciary","regression_judiciary","last_conterm","last_conlim","diff_conterm","last_judind","diff_judind","voting"
"602","El Salvador",2020,17,22,0.577,2,0.37,0.289,0.282,0.58,0.472,0.502,0.552,-0.074,0.25,-2.642,1.652,-0.487,-0.841,0.745,0.581,-0.347,-0.192,1.683,0.72,0.72,21.4,1,NA,0.72,1,0,0,4,1,1,2,3,98,3,1,98,98,NA,99,5,55,1,35,10,4,1,6,1,3,96,99,98,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,"1","1","0","0","0","0",0.438,-0.068,0,0,0,35,55,1,10,6,0,0,0,0,0,1,0,0,1,1,0,3,3,0,5,0,3,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"603","El Salvador",2021,17,22,0.467,1,0.215,0.236,0.231,0.296,0.463,0.081,0.534,-3.436,-2.924,-4.205,-2.179,-0.487,-0.841,-2.293,-1.714,-1.093,-1.728,-0.085,0.72,0.72,21.4,1,NA,0.72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,0.37,-0.155,NA,NA,NA,35,55,1,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,99,NA,1,NA,NA
"604","Estonia",1990,2,161,0.798,2,0.687,0.701,0.704,0.864,0.869,0.946,0.74,0.838,1.181,0.982,1.723,1.583,0.723,2.64,2.726,1.453,1.55,0.848,0.401,0.401,41,1,1,0.401,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","Estonia",1991,2,161,0.59,2,0.499,0.542,0.547,0.765,0.903,0.946,0.781,0.838,1.181,0.982,1.723,1.583,0.723,2.64,2.726,1.453,1.55,0.848,0.401,0.401,41,1,NA,0.401,1,0,0,4,2,1,2,1,98,2,1,98,98,NA,99,6,28,0,22,7,2,1,1,1,98,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99,99,99,99,99,99,99,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.687,-0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,5,NA,NA,NA,NA,NA,NA,1,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA
"606","Estonia",1992,2,161,0.448,1,0.388,0.434,0.44,0.7,0.911,0.946,0.848,2.105,1.181,0.982,1.723,2.113,0.723,2.64,2.726,1.453,1.55,1.774,0.207666666666667,0.211994059405941,50.5,3,1,0.23,0,1,1,3,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","1","1","1",0.499,-0.111,1,1,0,22,28,1,7,1,22,34,0,4,2,1,1,1,1,1,1,6,5,1,6,-1,98,0,1,0,1,1,0,4,2,2,NA,99,NA,1,0,-1
"607","Estonia",1993,2,161,0.883,2,0.811,0.764,0.779,0.925,0.924,0.949,0.797,0.857,1.474,1.673,1.723,2.113,0.723,2.035,2.726,2.217,1.55,1.774,0.207666666666667,0.211994059405941,50.5,3,NA,0.23,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.388,0.423,1,1,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"608","Estonia",1994,2,161,0.867,2,0.794,0.748,0.762,0.925,0.921,0.949,0.797,0.315,1.474,1.673,1.723,2.113,0.723,2.035,2.726,2.217,1.55,1.774,0.207666666666667,0.211994059405941,50.5,3,NA,0.23,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.811,-0.017,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"609","Estonia",1995,2,161,0.866,2,0.801,0.751,0.758,0.93,0.932,0.949,0.797,0.315,1.474,1.673,1.723,2.555,0.723,2.035,2.726,2.217,1.55,1.774,0.205333333333333,0.211994059405941,50.5,3,1,0.13,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.794,0.00700000000000001,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"610","Estonia",1996,2,161,0.865,3,0.802,0.746,0.757,0.935,0.949,0.945,0.769,0.991,1.474,1.673,1.723,2.555,1.229,2.035,2.404,2.217,1.55,1.774,0.205333333333333,0.211994059405941,50.5,3,NA,0.13,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.801,0.001,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"611","Estonia",1997,2,161,0.865,3,0.802,0.746,0.757,0.935,0.953,0.945,0.769,0.329,1.474,1.673,1.723,2.555,1.229,2.035,2.404,2.217,1.55,1.774,0.205333333333333,0.211994059405941,50.5,3,NA,0.13,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.802,0,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"612","Estonia",1998,2,161,0.865,3,0.802,0.746,0.766,0.936,0.953,0.945,0.769,1.283,1.474,1.673,1.723,2.555,1.229,2.035,2.404,2.217,1.55,1.774,0.205333333333333,0.211994059405941,50.5,3,NA,0.13,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.802,0,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"613","Estonia",1999,2,161,0.867,3,0.803,0.755,0.76,0.938,0.959,0.945,0.769,1.283,1.474,1.673,1.723,2.555,1.746,2.035,2.404,2.217,1.55,1.774,0.083,0.0826564885496183,52.4,3,1,0.076,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.802,0.001,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"614","Estonia",2000,2,161,0.868,3,0.805,0.775,0.76,0.94,0.961,0.95,0.784,0.315,1.474,1.688,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.083,0.0826564885496183,52.4,3,NA,0.076,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.803,0.002,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"615","Estonia",2001,2,161,0.868,3,0.805,0.775,0.76,0.94,0.961,0.95,0.784,0.315,1.474,1.688,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.083,0.0826564885496183,52.4,3,NA,0.076,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.805,0,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"616","Estonia",2002,2,161,0.867,3,0.807,0.772,0.76,0.942,0.966,0.95,0.784,1.311,1.474,1.688,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.083,0.0826564885496183,52.4,3,NA,0.076,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.805,0.002,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"617","Estonia",2003,2,161,0.866,3,0.807,0.763,0.762,0.942,0.966,0.95,0.807,0.326,1.474,1.688,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.245,0.258712121212121,59.4,3,1,0.369,0,0,1,1,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","1","0","1","1",0.807,0,1,0,1,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"618","Estonia",2004,2,161,0.867,3,0.81,0.763,0.762,0.942,0.966,0.95,0.807,1.316,1.474,1.688,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.245,0.258712121212121,59.4,3,NA,0.369,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.807,0.003,1,0,1,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"619","Estonia",2005,2,161,0.867,3,0.81,0.763,0.762,0.942,0.966,0.95,0.807,0.233,1.474,1.688,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.245,0.258712121212121,59.4,3,NA,0.369,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.81,0,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"620","Estonia",2006,2,161,0.867,3,0.81,0.769,0.764,0.942,0.967,0.95,0.807,0.233,1.474,1.688,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.245,0.258712121212121,59.4,3,NA,0.369,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.81,0,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"621","Estonia",2007,2,161,0.867,3,0.806,0.78,0.76,0.942,0.971,0.95,0.807,0.62,1.474,1.688,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.0916666666666667,0.0865319865319865,59.4,3,1,0.079,0,0,1,1,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","1","0","1","1",0.81,-0.004,1,0,1,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"622","Estonia",2008,2,161,0.87,3,0.81,0.766,0.765,0.942,0.971,0.95,0.825,0.217,1.474,1.688,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.0916666666666667,0.0865319865319865,59.4,3,NA,0.079,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.806,0.004,1,0,1,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"623","Estonia",2009,2,161,0.87,3,0.809,0.77,0.764,0.943,0.974,0.95,0.825,0.863,1.474,1.688,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.0916666666666667,0.0865319865319865,59.4,3,NA,0.079,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.81,-0.001,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"624","Estonia",2010,2,161,0.875,3,0.82,0.777,0.769,0.948,0.974,0.95,0.825,0.632,1.474,2.375,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.0916666666666667,0.0865319865319865,59.4,3,NA,0.079,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.809,0.0109999999999999,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"625","Estonia",2011,2,161,0.876,3,0.82,0.778,0.769,0.948,0.974,0.95,0.825,0.889,1.474,2.375,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.099,0.0954324324324324,55.5,2,1,0.079,0,0,1,1,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","1","0","1","1",0.82,0,1,0,1,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"626","Estonia",2012,2,161,0.877,3,0.819,0.795,0.77,0.947,0.974,0.95,0.825,0.235,1.474,2.375,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.099,0.0954324324324324,55.5,2,NA,0.079,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.82,-0.001,1,0,1,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"627","Estonia",2013,2,161,0.876,3,0.822,0.799,0.766,0.95,0.977,0.95,0.825,-0.049,1.474,2.375,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.099,0.0954324324324324,55.5,2,NA,0.079,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.819,0.003,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"628","Estonia",2014,2,161,0.881,3,0.829,0.815,0.769,0.95,0.977,0.95,0.788,-0.049,1.474,2.375,1.723,2.555,1.949,2.035,2.404,2.217,1.55,1.774,0.099,0.0954324324324324,55.5,2,NA,0.079,0,0,0,4,1,1,2,1,98,3,1,98,98,NA,99,5,62,0,44,11,3,1,3,1,4,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,99,99,99,99,99,99,99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,"0","0","0","0","0","1",0.822,0.00700000000000001,0,0,0,44,62,1,11,3,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
