"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"80","Sweden",2005,5,2,0.916,0.884,0.882,0.87,0.977,0.992,0.977,-0.008,1.296,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Sweden",2006,5,2,0.918,0.886,0.879,0.872,0.977,0.992,0.977,-0.008,2.396,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,51,0,0,0.12525,0.118849019607843,2.26286751031876,2.14457393136679,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Sweden",2007,5,2,0.922,0.891,0.886,0.877,0.977,0.992,0.977,-0.008,2.396,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Sweden",2008,5,2,0.922,0.891,0.886,0.877,0.977,0.992,0.977,-0.008,2.396,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Sweden",2009,5,2,0.922,0.891,0.886,0.875,0.977,0.992,0.977,-0.008,2.396,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,0.873,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Sweden",2010,5,2,0.92,0.889,0.884,0.876,0.978,0.992,0.977,0.459,2.06,2.167,1.958,1.783,3.045,2.888,2.8,2.376,2.321,1.198,49.6,0,0,0.12525,0.117326612903226,2.26286751031876,2.11710619902418,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Sweden",2011,5,2,0.923,0.892,0.886,0.879,0.977,0.992,0.977,0.942,1.726,2.167,1.958,2.1,3.045,2.888,2.8,2.376,2.321,1.198,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Sweden",2012,5,2,0.926,0.896,0.889,0.88,0.978,0.992,0.98,0.551,2.222,2.167,1.958,2.1,3.045,2.888,2.8,2.376,2.727,1.198,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Sweden",2013,5,2,0.926,0.895,0.872,0.859,0.979,0.991,0.98,0.329,2.166,2.653,1.958,2.1,3.045,2.888,2.8,2.376,2.727,1.198,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Sweden",2014,5,2,0.923,0.893,0.862,0.857,0.979,0.991,0.98,0.329,2.166,2.653,1.958,2.1,3.045,2.888,2.8,2.376,2.727,1.198,39.6,0,0,0.332,0.341545454545455,2.40201127529144,2.49136434901844,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Sweden",2015,5,2,0.922,0.89,0.879,0.851,0.976,0.989,0.975,0.329,2.166,2.653,1.958,2.1,3.045,2.888,2.8,2.376,2.369,0.843,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Sweden",2016,5,2,0.922,0.89,0.879,0.851,0.976,0.989,0.975,0.329,2.166,2.653,1.958,2.1,3.045,2.888,2.8,2.376,2.369,0.843,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Sweden",2017,5,2,0.922,0.89,0.882,0.843,0.975,0.987,0.975,0.329,2.166,2.653,1.958,2.125,3.045,2.888,2.8,2.376,2.369,0.843,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Sweden",2018,5,2,0.917,0.886,0.876,0.837,0.978,0.988,0.975,-0.311,2.166,2.273,1.958,2.125,3.045,2.888,2.8,2.376,2.369,0.843,47.9,0,0,0.22175,0.270718162839248,2.15670067071915,2.32728354866171,4,0,0.343,"Loefven",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Sweden",2019,5,2,0.908,0.879,0.836,0.83,0.981,0.988,0.975,-0.311,2.166,2.273,1.958,1.802,3.045,2.888,2.8,2.376,2.369,0.843,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Sweden",2020,5,2,0.908,0.879,0.842,0.83,0.981,0.988,0.975,-0.311,2.166,2.273,1.958,1.802,3.045,2.888,2.8,2.376,2.369,0.843,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Sweden",2021,5,2,0.907,0.878,0.842,0.829,0.978,0.988,0.968,-0.311,2.166,2.273,1.958,1.802,3.045,2.888,2.8,2.376,1.764,0.843,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Switzerland",1990,6,1,0.885,0.828,0.851,0.807,0.947,0.976,0.992,-0.062,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Switzerland",1991,6,1,0.887,0.83,0.853,0.81,0.948,0.979,0.992,-0.062,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,72.5,0,0,0.3855,0.338689655172414,4.23240888118744,3.71705503628172,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Switzerland",1992,6,1,0.886,0.83,0.851,0.808,0.948,0.979,0.992,-0.062,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Switzerland",1993,6,1,0.886,0.835,0.851,0.808,0.954,0.979,0.992,-0.062,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Switzerland",1994,6,1,0.886,0.835,0.851,0.808,0.954,0.979,0.992,-0.062,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Switzerland",1995,6,1,0.886,0.835,0.852,0.809,0.954,0.979,0.992,-0.062,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,81,0,0,0.3935,0.375185185185185,4.23240888118744,3.86085529827777,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Switzerland",1996,6,1,0.888,0.836,0.853,0.813,0.954,0.979,0.992,-0.062,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Switzerland",1997,6,1,0.888,0.836,0.853,0.813,0.954,0.979,0.992,-0.062,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Switzerland",1998,6,1,0.888,0.836,0.853,0.817,0.954,0.979,0.992,-0.062,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Switzerland",1999,6,1,0.887,0.837,0.852,0.816,0.953,0.979,0.992,-0.062,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,86.5,0,0,0.3935,0.419560693641619,4.23240888118744,4.34344648625809,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Switzerland",2000,6,1,0.886,0.834,0.85,0.82,0.955,0.982,0.992,0.985,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Switzerland",2001,6,1,0.886,0.834,0.85,0.82,0.955,0.982,0.992,-0.029,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Switzerland",2002,6,1,0.886,0.834,0.85,0.82,0.956,0.984,0.992,-0.029,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Switzerland",2003,6,1,0.886,0.839,0.851,0.82,0.962,0.984,0.992,-0.029,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,85.5,0,0,0.3935,0.481134502923977,4.23240888118744,4.85519319389299,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Switzerland",2004,6,1,0.888,0.841,0.853,0.82,0.962,0.984,0.992,-0.029,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Switzerland",2005,6,1,0.888,0.841,0.853,0.82,0.962,0.984,0.992,-0.029,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Switzerland",2006,6,1,0.888,0.841,0.853,0.819,0.962,0.984,0.992,-0.029,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Switzerland",2007,6,1,0.889,0.843,0.855,0.82,0.962,0.984,0.992,-0.029,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,52.5,0,0,0.224,0.262285714285714,2.5551765759786,2.69994694391886,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Switzerland",2008,6,1,0.894,0.849,0.862,0.828,0.962,0.984,0.992,-0.029,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Switzerland",2009,6,1,0.894,0.848,0.862,0.828,0.961,0.983,0.992,-0.029,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Switzerland",2010,6,1,0.894,0.848,0.862,0.828,0.961,0.981,0.992,-0.029,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Switzerland",2011,6,1,0.896,0.85,0.864,0.83,0.961,0.981,0.992,-0.029,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,83.5,0,0,0.3954,0.498269461077844,3.68130435943604,4.79383757871068,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Switzerland",2012,6,1,0.904,0.858,0.871,0.838,0.961,0.981,0.992,-0.029,2.429,1.632,1.674,2.285,2.88,2.877,3.108,3.024,3.109,-0.618,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Switzerland",2013,6,1,0.904,0.859,0.87,0.842,0.962,0.982,0.992,-0.029,2.429,2.198,1.674,2.952,2.88,2.877,3.108,3.024,3.109,-0.618,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Switzerland",2014,6,1,0.904,0.859,0.87,0.842,0.962,0.982,0.992,-0.029,2.429,2.198,1.674,2.952,2.88,2.877,3.108,3.024,3.109,-0.618,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Switzerland",2015,6,1,0.901,0.857,0.866,0.837,0.962,0.984,0.992,-0.029,2.429,2.198,1.674,2.952,2.88,2.877,3.108,3.024,3.109,-0.618,84,0,0,0.39375,0.512541666666667,4.23240888118744,5.24434752123696,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Switzerland",2016,6,1,0.892,0.846,0.857,0.826,0.962,0.984,0.992,-0.029,2.429,2.198,1.674,2.952,2.88,2.877,3.108,3.024,3.109,-0.618,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Switzerland",2017,6,1,0.898,0.859,0.866,0.835,0.971,0.984,0.992,-0.029,2.429,2.198,1.674,2.952,2.88,2.877,3.108,3.024,3.109,-0.618,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Switzerland",2018,6,1,0.898,0.86,0.866,0.835,0.971,0.985,0.992,-0.029,2.429,2.198,1.674,2.952,2.88,2.877,3.108,3.024,3.109,-0.618,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Switzerland",2019,6,1,0.897,0.859,0.864,0.834,0.971,0.985,0.992,-0.029,2.429,2.198,1.674,2.952,2.88,2.877,3.108,3.024,3.109,-0.618,73,0,0,0.39375,0.497952054794521,4.23240888118744,5.0912217636631,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Switzerland",2020,6,1,0.894,0.851,0.858,0.832,0.964,0.981,0.992,-0.029,2.429,2.198,1.674,2.952,2.88,2.877,3.108,3.024,3.109,-0.618,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Switzerland",2021,6,1,0.885,0.836,0.846,0.822,0.96,0.984,0.992,-0.029,2.429,2.198,1.674,2.952,2.88,2.877,3.108,3.024,3.109,-0.618,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Russia",1990,11,4,0.237,0.093,0.249,0.253,0.225,0.215,0.05,0.847,-0.104,-0.107,1.637,-0.635,1.489,-1.512,-2.843,-1.815,-1.829,-2.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Russia",1991,11,4,0.254,0.126,0.26,0.252,0.318,0.296,0.191,3.348,-0.112,0.342,1.637,-0.635,1.489,-1.122,-1.052,-0.941,-0.986,-1.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Russia",1992,11,4,0.504,0.301,0.412,0.347,0.518,0.636,0.373,2.613,-0.075,-0.193,1.637,0.474,-0.385,0.079,-0.217,-0.495,-0.357,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Russia",1993,11,4,0.48,0.293,0.379,0.339,0.524,0.64,0.373,0.563,-0.075,-0.934,1.637,0.474,-0.385,0.079,-0.217,-0.495,-0.357,1.266,29.1,NA,NA,0.289333333333333,0.263,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Russia",1994,11,4,0.478,0.296,0.381,0.336,0.54,0.661,0.349,1.409,-0.075,-0.585,1.637,0.474,-0.385,-0.508,-0.217,-0.495,-0.357,1.266,29.1,NA,NA,0.289333333333333,0.263,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Russia",1995,11,4,0.479,0.301,0.382,0.326,0.549,0.671,0.349,1.409,-0.075,-0.585,1.637,0.474,-0.385,-0.508,-0.217,-0.495,-0.357,1.266,14.7,NA,NA,0.133,0.133,NA,NA,1,NA,0.133,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Russia",1996,11,4,0.468,0.296,0.374,0.32,0.549,0.675,0.349,1.409,0.31,-0.585,1.637,0.474,-0.385,-0.508,-0.217,-0.495,-0.357,1.266,14.7,NA,NA,0.133,0.133,NA,NA,1,NA,0.133,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Russia",1997,11,4,0.462,0.289,0.354,0.319,0.54,0.667,0.338,1.409,0.31,-0.585,1.637,0.474,-0.385,-0.508,-0.491,-0.495,-0.357,1.266,14.7,NA,NA,0.133,0.133,NA,NA,1,NA,0.133,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Russia",1998,11,4,0.462,0.285,0.354,0.318,0.531,0.667,0.307,1.409,0.31,-0.585,1.637,0.474,-0.385,-0.508,-0.491,-0.71,-0.357,1.266,14.7,NA,NA,0.133,0.133,NA,NA,1,NA,0.133,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Russia",1999,11,4,0.463,0.285,0.354,0.32,0.527,0.67,0.307,1.409,0.31,-0.585,1.637,0.474,-0.385,-0.508,-0.491,-0.71,-0.357,1.266,37.5,NA,NA,0.262,0.268581333333333,NA,NA,3,NA,0.201,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Russia",2000,11,4,0.415,0.228,0.311,0.291,0.445,0.623,0.22,0.617,0.31,0.302,1.637,0.474,-0.385,-1.622,-0.962,-0.71,-0.357,1.266,37.5,NA,NA,0.262,0.268581333333333,NA,NA,3,NA,0.201,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Russia",2001,11,4,0.382,0.209,0.293,0.267,0.428,0.618,0.159,0.693,0.31,0.302,1.637,0.474,-0.385,-1.387,-1.557,-1.115,-0.847,1.266,37.5,NA,NA,0.262,0.268581333333333,NA,NA,3,NA,0.201,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Russia",2002,11,4,0.36,0.181,0.28,0.262,0.374,0.599,0.159,-2.666,0.31,0.479,1.637,0.474,-0.385,-1.387,-1.557,-1.115,-0.847,1.266,37.5,NA,NA,0.262,0.268581333333333,NA,NA,3,NA,0.201,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Russia",2003,11,4,0.349,0.171,0.276,0.258,0.359,0.558,0.159,-0.821,0.31,0.479,1.637,0.474,-0.385,-1.387,-1.557,-1.115,-0.847,1.266,65.3,NA,NA,0.595,0.339133231240429,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Russia",2004,11,4,0.326,0.16,0.242,0.247,0.35,0.582,0.159,-0.821,0.31,0.479,1.637,0.474,-0.385,-1.387,-1.557,-1.115,-0.847,1.266,65.3,NA,NA,0.595,0.339133231240429,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Russia",2005,11,4,0.326,0.156,0.211,0.243,0.336,0.569,0.159,-0.369,0.31,1.531,1.637,0.474,-0.385,-1.387,-1.557,-1.115,-0.847,1.266,65.3,NA,NA,0.595,0.339133231240429,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Russia",2006,11,4,0.322,0.154,0.211,0.243,0.335,0.567,0.161,-0.274,0.186,1.531,1.637,0.474,-0.385,-1.318,-1.557,-1.115,-0.847,1.266,65.3,NA,NA,0.595,0.339133231240429,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Russia",2007,11,4,0.321,0.15,0.209,0.241,0.324,0.56,0.161,-0.274,0.442,1.531,1.637,0.474,-0.385,-1.318,-1.557,-1.115,-0.847,1.266,87.3,NA,NA,0.514666666666667,0.222116838487973,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Russia",2008,11,4,0.307,0.143,0.218,0.232,0.317,0.575,0.158,-0.789,0.442,1.834,1.281,0.515,-0.427,-1.382,-1.557,-1.087,-0.847,1.266,87.3,NA,NA,0.514666666666667,0.222116838487973,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Russia",2009,11,4,0.312,0.144,0.223,0.233,0.317,0.575,0.158,-0.869,0.089,1.934,1.651,0.515,-0.515,-1.382,-1.557,-1.087,-0.847,1.266,87.3,NA,NA,0.514666666666667,0.222116838487973,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Russia",2010,11,4,0.31,0.14,0.219,0.23,0.304,0.586,0.123,-0.237,0.351,1.584,1.651,0.52,-0.416,-1.766,-2.179,-1.082,-0.833,1.266,87.3,NA,NA,0.514666666666667,0.222116838487973,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Russia",2011,11,4,0.309,0.14,0.222,0.228,0.305,0.586,0.123,-0.237,0.6,1.644,1.651,0.52,-0.505,-1.766,-2.179,-1.039,-0.845,1.266,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Russia",2012,11,4,0.292,0.131,0.186,0.224,0.294,0.562,0.109,-1.034,0.6,1.472,1.651,0.551,-0.505,-1.865,-2.179,-1.289,-1.064,1.266,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Russia",2013,11,4,0.281,0.121,0.158,0.219,0.273,0.543,0.074,-0.148,0.814,1.77,1.197,0.646,-0.505,-2.482,-2.179,-1.289,-1.457,1.266,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Russia",2014,11,4,0.273,0.116,0.136,0.212,0.263,0.524,0.074,-0.549,0.701,2.222,1.834,0.595,-0.409,-2.482,-2.179,-1.289,-1.457,1.266,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Russia",2015,11,4,0.271,0.114,0.138,0.211,0.259,0.511,0.073,-0.334,0.611,2.674,1.396,0.595,-0.409,-2.282,-2.128,-1.394,-1.382,1.266,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Russia",2016,11,4,0.269,0.112,0.134,0.207,0.258,0.507,0.072,-0.334,0.611,2.428,1.794,0.569,-0.439,-2.595,-2.128,-1.394,-1.293,1.266,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Russia",2017,11,4,0.27,0.113,0.139,0.208,0.259,0.49,0.06,-1.042,0.579,2.428,1.283,0.681,-0.33,-2.89,-2.128,-1.47,-1.453,1.266,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Russia",2018,11,4,0.272,0.113,0.148,0.203,0.255,0.495,0.065,-1.042,0.579,2.428,1.283,0.628,-0.33,-2.55,-2.498,-1.47,-1.453,1.266,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Russia",2019,11,4,0.268,0.109,0.133,0.201,0.247,0.494,0.065,-0.074,0.165,2.428,1.283,0.628,-0.33,-2.55,-2.498,-1.47,-1.453,1.266,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
