"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"651","Costa Rica",2022,73,17,0.871,0.821,0.821,0.771,0.956,0.967,0.958,0.054,1.723,2.057,1.973,3.098,1.366,2.061,1.453,2.627,2.976,1.906,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","Ecuador",1990,75,18,0.725,0.484,0.456,0.404,0.612,0.762,0.427,-1.47,0.018,-0.938,0.046,-1.311,-0.637,0.528,-0.252,-0.47,-0.392,0.347,19.4,NA,NA,0.382,0.382,NA,NA,1,NA,0.382,NA,NA,1,0,0,4,2,"1",2,"2","1",2,1,"1",98
"653","Ecuador",1991,75,18,0.726,0.482,0.455,0.402,0.612,0.762,0.427,-1.47,0.018,-0.938,0.046,-1.311,-0.637,0.528,-0.252,-0.47,-0.392,0.347,19.4,NA,NA,0.382,0.382,NA,NA,1,NA,0.382,NA,NA,1,0,0,4,2,"1",2,"2","1",2,1,"1",98
"654","Ecuador",1992,75,18,0.722,0.481,0.453,0.402,0.612,0.762,0.427,-1.47,0.018,-0.938,0.046,-1.311,-0.637,0.528,-0.252,-0.47,-0.392,0.347,22.1,NA,NA,0.162,0.177647058823529,NA,NA,2,NA,0.2,NA,NA,0,0,1,1,2,"1",2,"2","1",2,1,"1",98
"655","Ecuador",1993,75,18,0.716,0.47,0.441,0.394,0.597,0.773,0.383,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.491,-0.252,-0.47,-0.392,0.347,22.1,NA,NA,0.162,0.177647058823529,NA,NA,2,NA,0.2,NA,NA,0,1,1,3,1,"1",2,"2","1",2,1,"96",1
"656","Ecuador",1994,75,18,0.704,0.463,0.433,0.388,0.597,0.773,0.383,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.491,-0.252,-0.47,-0.392,0.347,46.8,NA,NA,0.193,0.224944444444444,NA,NA,3,NA,0.2,"Sixto  Durán Ballén",0,0,0,0,4,1,"1",2,"2","1",2,1,"96",1
"657","Ecuador",1995,75,18,0.706,0.465,0.435,0.389,0.597,0.773,0.383,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.491,-0.252,-0.47,-0.392,0.347,46.8,NA,NA,0.193,0.224944444444444,NA,NA,3,NA,0.2,"Sixto  Durán Ballén",0,0,0,1,1,1,"1",2,"2","1",2,1,"96",1
"658","Ecuador",1996,75,18,0.704,0.467,0.435,0.392,0.604,0.769,0.36,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.491,-0.252,-0.47,-0.392,0.347,23.2,NA,NA,0.909,0.909,NA,NA,1,NA,0.909,"Abdalá Bucaram",1,1,1,1,3,2,"1",2,"3","1",3,1,"1",1
"659","Ecuador",1997,75,18,0.703,0.472,0.465,0.395,0.62,0.759,0.411,-1.47,0.018,-0.938,0.046,-1.311,-0.637,0.517,-0.252,-0.47,-0.392,0.347,7.1,NA,NA,0.257,0.257,NA,NA,1,NA,0.257,"Fabián Alarcón",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","Ecuador",1998,75,18,0.697,0.476,0.491,0.402,0.631,0.801,0.411,-1.47,0.018,-0.938,0.046,-1.311,-0.637,0.517,-0.252,-0.47,-0.392,0.347,26.4,NA,NA,0.276,0.276,NA,NA,1,NA,0.276,"Jamil Mahuad",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","Ecuador",1999,75,18,0.692,0.47,0.425,0.397,0.628,0.801,0.402,-1.47,0.018,-0.938,0.046,-1.311,-0.637,0.517,-0.252,-0.47,-0.392,0.347,26.4,NA,NA,0.276,0.276,NA,NA,1,NA,0.276,"Jamil Mahuad",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","Ecuador",2000,75,18,0.696,0.466,0.454,0.412,0.612,0.81,0.35,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.5,-0.252,-0.47,-0.392,0.347,26.4,NA,NA,0.276,0.276,NA,NA,1,NA,0.276,"Gustavo Noboa ",0,1,0,0,4,2,"1",2,"1","2",2,1,"98",98
"663","Ecuador",2001,75,18,0.696,0.466,0.454,0.412,0.612,0.81,0.35,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.5,-0.252,-0.47,-0.392,0.347,26.4,NA,NA,0.276,0.276,NA,NA,1,NA,0.276,"Gustavo Noboa ",0,1,0,0,4,2,"1",2,"1","2",2,1,"98",98
"664","Ecuador",2002,75,18,0.699,0.468,0.443,0.415,0.612,0.81,0.35,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.5,-0.252,-0.47,-0.392,0.347,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Gustavo Noboa ",0,0,0,1,1,2,"1",2,"1","2",2,1,"98",98
"665","Ecuador",2003,75,18,0.709,0.479,0.4,0.424,0.619,0.81,0.362,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.206,-0.252,-0.47,-0.392,0.347,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Lucio Gutiérrez",1,0,0,0,4,2,"1",2,"1","2",2,1,"98",98
"666","Ecuador",2004,75,18,0.709,0.476,0.4,0.424,0.614,0.81,0.35,-3.16,-1.028,-1.552,-3.3,-1.311,-0.637,-0.285,-0.252,-0.47,-0.392,0.347,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Lucio Gutiérrez",1,0,0,0,4,2,"1",2,"1","2",2,1,"98",98
"667","Ecuador",2005,75,18,0.709,0.481,0.401,0.422,0.619,0.81,0.359,1.079,-0.675,-1.062,-0.524,-1.311,-0.637,0.006,-0.252,-0.47,-0.392,0.347,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Alfredo Palacio",0,0,0,0,4,2,"1",2,"1","2",2,1,"98",98
"668","Ecuador",2006,75,18,0.703,0.466,0.42,0.42,0.603,0.815,0.372,1.202,-0.043,-0.909,-0.436,-1.027,-0.637,0.185,-0.252,-0.34,-0.458,0.347,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Alfredo Palacio",0,0,0,0,4,2,"1",2,"1","2",2,1,"98",98
"669","Ecuador",2007,75,18,0.677,0.42,0.529,0.45,0.554,0.851,0.362,1.202,-0.506,-1.429,-0.367,0.001,-0.637,0.057,-0.404,-0.451,-0.485,1.068,61.5,NA,NA,0.977,0.977,NA,NA,1,NA,0.977,"Rafael Correa",1,1,0,0,4,2,"1",2,"1","2",2,1,"98",98
"670","Ecuador",2008,75,18,0.64,0.356,0.491,0.444,0.467,0.853,0.24,1.935,-0.908,-2.185,-0.367,0.297,-0.637,-0.694,-0.835,-0.855,-0.811,1.69,61.5,NA,NA,0.977,0.977,NA,NA,1,NA,0.977,"Rafael Correa",1,1,1,1,3,96,"1",2,"3","96",3,1,"96",98
"671","Ecuador",2009,75,18,0.621,0.338,0.45,0.429,0.453,0.858,0.237,1.145,-0.908,-2.185,-1.041,0.297,-0.637,-0.709,-0.835,-0.855,-0.811,1.69,47.6,NA,NA,0.968,0.968,NA,NA,1,NA,0.968,"Rafael Correa",1,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"672","Ecuador",2010,75,18,0.599,0.322,0.419,0.44,0.448,0.847,0.22,0.816,-1.133,-2.083,-1.078,0.297,-0.637,-1.107,-0.835,-0.812,-0.811,1.69,47.6,NA,NA,0.968,0.968,NA,NA,1,NA,0.968,"Rafael Correa",1,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"673","Ecuador",2011,75,18,0.593,0.319,0.419,0.438,0.448,0.847,0.22,0.805,-1.514,-2.083,-1.321,0.297,-0.637,-1.107,-0.835,-0.812,-0.811,1.69,47.6,NA,NA,0.968,0.968,NA,NA,1,NA,0.968,"Rafael Correa",1,1,0,1,1,96,"1",2,"3","96",3,1,"96",98
"674","Ecuador",2012,75,18,0.6,0.315,0.402,0.441,0.434,0.846,0.22,1.107,-1.125,-2.083,-1.321,0.297,-0.637,-1.107,-0.835,-0.812,-0.811,1.69,47.6,NA,NA,0.968,0.968,NA,NA,1,NA,0.968,"Rafael Correa",1,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"675","Ecuador",2013,75,18,0.545,0.272,0.364,0.403,0.398,0.843,0.191,1.107,-1.125,-2.083,-1.321,0.553,-0.637,-1.307,-0.835,-1.086,-0.811,1.69,73,NA,NA,0.961,0.961,NA,NA,1,NA,0.961,"Rafael Correa",1,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"676","Ecuador",2014,75,18,0.541,0.268,0.35,0.402,0.394,0.843,0.166,1.107,-1.125,-2.083,-1.176,0.553,-0.637,-1.623,-1.072,-1.086,-0.811,1.69,73,NA,NA,0.961,0.961,NA,NA,1,NA,0.961,"Rafael Correa",1,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"677","Ecuador",2015,75,18,0.54,0.268,0.347,0.4,0.396,0.845,0.166,1.579,-1.125,-2.083,-1.176,0.553,-0.637,-1.623,-1.072,-1.086,-0.811,1.69,73,NA,NA,0.961,0.961,NA,NA,1,NA,0.961,"Rafael Correa",1,1,0,1,1,96,"1",2,"3","96",3,1,"96",98
"678","Ecuador",2016,75,18,0.551,0.276,0.354,0.409,0.398,0.845,0.166,1.178,-1.125,-2.083,-1.176,-0.362,-0.637,-1.623,-1.072,-1.086,-0.811,1.69,73,NA,NA,0.961,0.961,NA,NA,1,NA,0.961,"Rafael Correa",1,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"679","Ecuador",2017,75,18,0.559,0.346,0.448,0.409,0.549,0.868,0.256,1.178,-0.417,-1.461,-0.439,-0.201,-0.637,-1.235,-0.639,-0.807,-0.503,1.69,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,"Lenin Moreno",0,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"680","Ecuador",2018,75,18,0.652,0.473,0.494,0.448,0.692,0.876,0.513,0.861,-0.335,-0.561,-0.261,-0.759,-0.637,0.009,0.568,-0.166,0.051,1.69,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,"Lenin Moreno",0,1,0,1,1,96,"1",2,"3","96",3,1,"96",98
"681","Ecuador",2019,75,18,0.625,0.46,0.458,0.418,0.701,0.876,0.503,0.861,0.095,-0.591,-0.261,-0.408,-0.504,0.182,0.474,-0.31,0.051,1.69,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,NA,NA,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"682","Ecuador",2020,75,18,0.628,0.482,0.447,0.417,0.74,0.882,0.545,0.575,0.095,-0.591,-0.261,-0.408,-0.504,0.182,0.786,-0.02,0.051,1.69,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,NA,NA,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"683","Ecuador",2021,75,18,0.613,0.449,0.461,0.38,0.699,0.889,0.533,0.575,1.23,0.922,1.62,-0.408,-0.504,-0.209,0.786,-0.02,0.051,1.69,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","Ecuador",2022,75,18,0.657,0.5,0.461,0.41,0.734,0.878,0.569,0.575,0.193,0.503,1.62,0.039,-0.504,0.591,0.786,-0.02,0.051,1.69,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","France",1990,76,1,0.877,0.806,0.792,0.75,0.921,0.972,0.934,1.33,1.227,1.592,1.323,0.524,2.412,1.566,1.634,2.131,2.519,1.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"2","98",3,1,"96",98
"686","France",1991,76,1,0.877,0.806,0.792,0.75,0.921,0.972,0.934,1.33,1.227,1.592,1.323,0.524,2.412,1.566,1.634,2.131,2.519,1.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"2","98",3,1,"96",98
"687","France",1992,76,1,0.877,0.806,0.792,0.77,0.922,0.976,0.934,1.33,1.227,1.592,1.323,0.524,2.412,1.566,1.634,2.131,2.519,1.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"2","98",3,1,"96",98
"688","France",1993,76,1,0.877,0.802,0.817,0.769,0.914,0.976,0.911,1.66,1.227,0.732,1.323,0.524,2.412,1.566,1.634,1.332,2.519,1.777,80.3,0,0,0.191,0.192561643835616,NA,NA,2,0,0.213,NA,NA,0,0,1,1,2,"1",2,"2","98",3,1,"96",98
"689","France",1994,76,1,0.877,0.805,0.808,0.769,0.919,0.976,0.93,1.192,1.227,1.601,1.323,0.524,2.412,1.566,1.634,2,2.519,1.777,80.3,0,NA,0.191,0.192561643835616,NA,NA,2,0,0.213,"Balladur",0,0,0,0,4,2,"1",2,"2","98",3,1,"96",98
"690","France",1995,76,1,0.874,0.799,0.805,0.765,0.919,0.976,0.93,1.192,1.227,1.601,1.323,0.524,2.412,1.566,1.634,2,2.519,1.777,80.3,0,NA,0.191,0.192561643835616,NA,NA,2,0,0.213,"Juppe",0,0,0,1,1,2,"1",2,"2","98",3,1,"96",98
"691","France",1996,76,1,0.877,0.803,0.809,0.77,0.919,0.976,0.93,1.192,1.227,1.601,1.323,0.524,2.412,1.566,1.634,2,2.519,1.777,80.3,0,NA,0.191,0.192561643835616,NA,NA,2,0,0.213,"Juppe",0,0,0,1,1,2,"1",2,"2","98",3,1,"96",98
"692","France",1997,76,1,0.877,0.803,0.808,0.769,0.919,0.976,0.93,1.192,1.227,2.303,1.323,0.524,2.412,1.566,1.634,2,2.519,1.777,51.9,0,0,0.468,0.393832369942197,3.54122344652812,2.40768451957115,3,0,0.347,"Jospin",0,0,0,0,4,2,"1",2,"2","98",3,1,"96",98
"693","France",1998,76,1,0.877,0.803,0.807,0.773,0.919,0.976,0.93,1.192,1.227,2.303,1.323,0.524,2.412,1.566,1.634,2,2.519,1.777,51.9,0,NA,0.468,0.393832369942197,NA,NA,3,0,0.347,"Jospin",0,0,0,1,1,2,"1",2,"2","98",3,1,"96",98
"694","France",1999,76,1,0.877,0.803,0.807,0.773,0.919,0.976,0.93,1.192,1.227,1.333,1.323,0.524,2.412,1.566,1.634,2,2.519,1.777,51.9,0,NA,0.468,0.393832369942197,NA,NA,3,0,0.347,"Jospin",0,0,0,1,1,2,"1",2,"2","98",3,1,"96",98
"695","France",2000,76,1,0.877,0.803,0.807,0.783,0.919,0.976,0.93,1.192,1.227,2.318,1.323,0.524,2.412,1.566,1.634,2,2.519,1.777,51.9,0,NA,0.468,0.393832369942197,NA,NA,3,0,0.347,"Jospin",0,0,0,1,1,2,"1",2,"4","98",3,1,"98",98
"696","France",2001,76,1,0.877,0.803,0.807,0.783,0.919,0.976,0.93,1.192,1.227,2.318,1.323,0.524,2.412,1.566,1.634,2,2.519,1.777,51.9,0,NA,0.468,0.393832369942197,NA,NA,3,0,0.347,"Jospin",0,0,0,0,4,2,"1",2,"4","98",3,1,"98",98
"697","France",2002,76,1,0.877,0.804,0.808,0.784,0.919,0.976,0.93,1.192,1.227,1.953,1.323,0.524,2.412,1.566,1.634,2,2.519,1.777,61.7,0,0,0.188,0.188,NA,NA,1,0,0.188,"Raffarin",0,1,0,0,4,2,"1",2,"4","98",3,1,"98",98
"698","France",2003,76,1,0.877,0.804,0.808,0.784,0.919,0.976,0.93,1.192,1.227,1.953,1.323,0.524,2.412,1.566,1.634,2,2.519,1.777,61.7,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Raffarin",0,1,0,1,1,2,"1",2,"4","98",3,1,"98",98
"699","France",2004,76,1,0.877,0.804,0.808,0.784,0.919,0.976,0.93,1.192,1.227,1.953,1.323,0.524,2.412,1.566,1.634,2,2.519,1.777,61.7,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Raffarin",0,1,0,0,4,2,"1",2,"4","98",3,1,"98",98
"700","France",2005,76,1,0.877,0.804,0.815,0.784,0.919,0.976,0.93,1.192,1.227,1.953,1.323,1.729,2.412,1.566,1.634,2,2.519,1.777,61.7,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Villepin",0,1,0,1,1,2,"1",2,"4","98",3,1,"98",98
"701","France",2006,76,1,0.877,0.804,0.809,0.784,0.919,0.976,0.93,1.192,1.227,1.953,1.323,1.411,2.412,1.566,1.634,2,2.519,1.777,61.7,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Villepin",0,1,0,0,4,2,"1",2,"4","98",3,1,"98",98
"702","France",2007,76,1,0.88,0.809,0.816,0.786,0.924,0.976,0.93,1.553,1.227,1.552,1.323,1.411,2.412,1.566,1.634,2,2.519,1.777,54.2,0,0,0.188,0.188,NA,NA,1,0,0.188,"Fillon",0,1,0,1,1,2,"1",2,"4","98",3,1,"98",98
"703","France",2008,76,1,0.886,0.816,0.824,0.795,0.924,0.976,0.93,2.105,1.227,1.353,1.323,1.411,2.412,1.566,1.634,2,2.519,1.777,54.2,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Fillon",0,1,0,1,1,2,"1",2,"4","98",3,1,"98",98
"704","France",2009,76,1,0.886,0.816,0.823,0.795,0.924,0.976,0.93,1.395,1.227,1.353,1.323,1.75,2.412,1.566,1.634,2,2.519,1.777,54.2,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Fillon",0,1,0,0,4,2,"1",2,"4","98",3,1,"98",98
"705","France",2010,76,1,0.886,0.816,0.818,0.795,0.924,0.976,0.93,1.395,1.227,1.353,1.323,1.75,2.412,1.566,1.634,2,2.519,1.777,54.2,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Fillon",0,1,0,0,4,2,"1",2,"4","98",3,1,"98",98
"706","France",2011,76,1,0.889,0.818,0.824,0.797,0.924,0.976,0.93,1.395,1.227,0.957,1.323,1.75,2.412,1.566,1.634,2,2.519,1.777,54.2,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Fillon",0,1,0,0,4,2,"1",2,"4","98",3,1,"98",98
"707","France",2012,76,1,0.893,0.823,0.831,0.804,0.924,0.975,0.93,1.395,1.227,2.229,1.323,1.75,2.412,1.566,1.634,2,2.519,1.777,51.4,0,0,0.3665,0.397107003891051,2.39846003055573,1.91956958000762,2,0,0.401,"Ayrault",0,0,0,0,4,2,"1",2,"4","98",3,1,"98",98
"708","France",2013,76,1,0.895,0.826,0.834,0.812,0.926,0.975,0.934,1.395,1.227,2.064,1.475,1.75,2.412,1.566,1.71,2,2.519,1.777,51.4,0,NA,0.3665,0.397107003891051,NA,NA,2,0,0.401,"Ayrault",0,0,0,0,4,2,"1",2,"4","98",3,1,"98",98
"709","France",2014,76,1,0.893,0.823,0.825,0.81,0.926,0.974,0.934,1.395,1.227,2.064,1.475,1.75,2.412,1.566,1.71,2,2.519,1.777,51.4,0,NA,0.3665,0.397107003891051,NA,NA,2,0,0.401,"Valls",0,0,0,0,4,2,"1",2,"4","98",3,1,"98",98
"710","France",2015,76,1,0.893,0.823,0.832,0.81,0.926,0.974,0.934,1.395,1.227,2.064,1.475,1.75,2.412,1.566,1.71,2,2.519,1.777,51.4,0,NA,0.3665,0.397107003891051,NA,NA,2,0,0.401,"Valls",0,0,0,0,4,2,"1",2,"4","98",3,1,"98",98
"711","France",2016,76,1,0.893,0.823,0.832,0.805,0.926,0.974,0.934,1.395,1.227,2.064,1.475,1.75,2.412,1.566,1.71,2,2.519,1.777,51.4,0,NA,0.3665,0.397107003891051,NA,NA,2,0,0.401,"Cazeneuve",0,0,0,0,4,2,"1",2,"4","98",3,1,"98",98
"712","France",2017,76,1,0.893,0.822,0.825,0.8,0.926,0.974,0.934,1.395,1.227,2.064,1.475,1.75,2.412,1.566,1.71,2,2.519,1.777,60.7,0,0,0.2805,0.33024546952224,2.56317138671875,3.28742036513088,2,0,0.346,"Philippe",0,0,0,0,4,2,"1",2,"4","98",3,1,"98",98
"713","France",2018,76,1,0.879,0.803,0.813,0.781,0.919,0.967,0.934,1.395,1.227,2.064,1.475,1.75,1.858,1.566,1.71,2,2.519,1.777,60.7,0,NA,0.2805,0.33024546952224,NA,NA,2,0,0.346,"Philippe",0,0,0,0,4,2,"1",2,"4","98",3,1,"98",98
"714","France",2019,76,1,0.877,0.804,0.809,0.772,0.921,0.967,0.934,1.395,1.227,2.064,1.475,1.75,1.858,1.566,1.71,2,2.519,1.777,60.7,0,NA,0.2805,0.33024546952224,NA,NA,2,0,0.346,NA,NA,0,0,0,4,2,"1",2,"4","98",3,1,"98",98
"715","France",2020,76,1,0.872,0.794,0.803,0.767,0.916,0.953,0.934,0.776,1.227,2.064,1.475,1.75,1.858,1.566,1.71,2,2.519,1.777,60.7,0,NA,0.2805,0.33024546952224,NA,NA,2,0,0.346,NA,NA,0,0,0,4,2,"1",2,"4","98",3,1,"98",98
"716","France",2021,76,1,0.872,0.791,0.805,0.764,0.912,0.944,0.934,1.601,1.227,2.064,1.475,1.75,1.858,1.566,1.71,2,2.519,1.777,60.7,0,NA,0.2805,0.33024546952224,NA,NA,2,0,0.346,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","France",2022,76,1,0.874,0.803,0.806,0.753,0.924,0.938,0.937,0.787,1.227,2.064,1.475,1.75,1.858,1.566,1.71,2,2.519,1.777,60.7,0,NA,0.2805,0.33024546952224,NA,NA,2,0,0.346,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","Germany",1990,77,1,0.896,0.857,0.867,0.827,0.971,0.993,0.956,0.426,1.936,2.279,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,60.1,0,0,0.05,0.0529683860232945,1.33621963295926,0.929154565231033,3,0,0.058,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"719","Germany",1991,77,1,0.898,0.86,0.871,0.828,0.971,0.993,0.956,0.426,1.936,2.279,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,60.1,0,NA,0.05,0.0529683860232945,NA,NA,3,0,0.058,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"720","Germany",1992,77,1,0.898,0.86,0.871,0.828,0.971,0.993,0.956,0.426,1.936,2.279,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,60.1,0,NA,0.05,0.0529683860232945,NA,NA,3,0,0.058,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"721","Germany",1993,77,1,0.898,0.86,0.871,0.828,0.971,0.993,0.956,0.426,1.936,1.395,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,60.1,0,NA,0.05,0.0529683860232945,NA,NA,3,0,0.058,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"722","Germany",1994,77,1,0.898,0.861,0.871,0.829,0.971,0.993,0.956,1.333,1.936,1.395,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,50.7,0,0,0.0503333333333333,0.0554339250493097,1.33621963295926,1.01913098461007,3,0,0.059,"Kohl",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"723","Germany",1995,77,1,0.899,0.862,0.871,0.831,0.971,0.993,0.956,-0.003,1.936,1.209,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,50.7,0,NA,0.0503333333333333,0.0554339250493097,NA,NA,3,0,0.059,"Kohl",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"724","Germany",1996,77,1,0.899,0.862,0.871,0.831,0.971,0.993,0.956,-0.003,1.936,2.806,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,50.7,0,NA,0.0503333333333333,0.0554339250493097,NA,NA,3,0,0.059,"Kohl",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"725","Germany",1997,77,1,0.899,0.862,0.871,0.831,0.971,0.993,0.956,-0.003,1.936,2.806,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,50.7,0,NA,0.0503333333333333,0.0554339250493097,NA,NA,3,0,0.059,"Kohl",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"726","Germany",1998,77,1,0.9,0.863,0.872,0.831,0.971,0.993,0.956,-0.003,1.936,2.806,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,51.5,0,0,0.159,0.146621359223301,1.48763102293015,1.51286952472427,2,0,0.142,"Schroeder",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"727","Germany",1999,77,1,0.902,0.866,0.875,0.836,0.971,0.993,0.956,-0.003,1.936,2.806,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,51.5,0,NA,0.159,0.146621359223301,NA,NA,2,0,0.142,"Schroeder",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"728","Germany",2000,77,1,0.902,0.866,0.875,0.838,0.971,0.993,0.956,-0.003,1.936,2.806,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,51.5,0,NA,0.159,0.146621359223301,NA,NA,2,0,0.142,"Schroeder",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"729","Germany",2001,77,1,0.902,0.866,0.875,0.838,0.971,0.993,0.956,-0.003,1.936,2.806,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,51.5,0,NA,0.159,0.146621359223301,NA,NA,2,0,0.142,"Schroeder",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"730","Germany",2002,77,1,0.901,0.864,0.873,0.837,0.971,0.993,0.956,-0.003,1.936,2.806,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,50.7,0,0,0.1275,0.102179487179487,1.48763102293015,1.5098495330566,2,0,0.088,"Schroeder",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"731","Germany",2003,77,1,0.896,0.858,0.866,0.832,0.971,0.993,0.956,-0.003,1.936,2.806,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,50.7,0,NA,0.1275,0.102179487179487,NA,NA,2,0,0.088,"Schroeder",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"732","Germany",2004,77,1,0.896,0.858,0.866,0.832,0.971,0.993,0.956,-0.003,1.936,2.806,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,50.7,0,NA,0.1275,0.102179487179487,NA,NA,2,0,0.088,"Schroeder",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"733","Germany",2005,77,1,0.897,0.861,0.868,0.837,0.973,0.993,0.956,-0.003,1.936,2.806,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,73,0,0,0.069,0.072886301369863,1.84365018208822,1.39412995266588,3,0,0.057,"Merkel",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"734","Germany",2006,77,1,0.901,0.866,0.872,0.839,0.973,0.993,0.956,0.397,1.936,2.806,1.881,2.745,2.625,2.426,2.495,1.992,1.718,1.79,73,0,NA,0.069,0.072886301369863,NA,NA,3,0,0.057,"Merkel",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
