"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"82","Austria",2005,144,1,0.859,0.784,0.763,0.76,0.92,0.968,0.918,0.351,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"83","Austria",2006,144,1,0.863,0.787,0.765,0.764,0.92,0.968,0.918,0.651,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,73.3,0,0,0.162,0.163050477489768,2.98955154418945,2.97735456620199,2,0,0.232,"Schuessel",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"84","Austria",2007,144,1,0.873,0.8,0.788,0.775,0.924,0.968,0.92,0.651,1.807,1.536,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,73.3,0,NA,0.162,0.163050477489768,NA,NA,2,0,0.232,"Gusenbauer",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"85","Austria",2008,144,1,0.872,0.799,0.798,0.774,0.923,0.966,0.92,0.651,1.807,1.536,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,59,0,0,0.0895,0.089364406779661,2.98955154418945,2.94546952328439,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"86","Austria",2009,144,1,0.871,0.797,0.787,0.773,0.923,0.966,0.92,0.651,1.807,1.536,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,59,0,NA,0.0895,0.089364406779661,NA,NA,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"87","Austria",2010,144,1,0.867,0.795,0.79,0.769,0.923,0.966,0.92,0.651,1.807,1.536,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,59,0,NA,0.0895,0.089364406779661,NA,NA,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"88","Austria",2011,144,1,0.866,0.792,0.786,0.767,0.923,0.966,0.92,0.651,1.807,1.536,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,59,0,NA,0.0895,0.089364406779661,NA,NA,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"89","Austria",2012,144,1,0.869,0.797,0.797,0.772,0.923,0.966,0.92,0.651,1.807,1.536,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,59,0,NA,0.0895,0.089364406779661,NA,NA,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"90","Austria",2013,144,1,0.869,0.797,0.791,0.767,0.922,0.969,0.91,0.158,1.323,1.536,1.849,2.221,2.173,2.088,1.64,1.339,1.739,1.763,54.1,0,0,0.0895,0.0893752310536044,2.98955154418945,2.94898854782753,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"91","Austria",2014,144,1,0.868,0.796,0.789,0.763,0.922,0.969,0.91,0.158,1.323,1.536,1.849,2.221,2.173,2.088,1.64,1.339,1.739,1.763,54.1,0,NA,0.0895,0.0893752310536044,NA,NA,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"92","Austria",2015,144,1,0.868,0.795,0.786,0.762,0.921,0.967,0.91,0.158,1.323,1.536,1.849,2.221,2.173,2.088,1.64,1.339,1.739,1.763,54.1,0,NA,0.0895,0.0893752310536044,NA,NA,2,0,0.087,"Faymann",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"93","Austria",2016,144,1,0.841,0.767,0.755,0.739,0.921,0.967,0.91,-0.206,1.323,1.01,1.849,2.221,2.173,2.088,1.64,1.339,1.739,1.763,54.1,0,NA,0.0895,0.0893752310536044,NA,NA,2,0,0.087,"Kern",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"94","Austria",2017,144,1,0.847,0.771,0.742,0.754,0.919,0.961,0.91,0.167,1.323,1.491,1.849,2.221,2.173,2.088,1.64,1.339,1.739,1.763,61.8,0,0,0.498,0.468291262135922,6.35040187835693,6.10301468673262,2,0,0.192,"Kurz",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"95","Austria",2018,144,1,0.837,0.754,0.686,0.743,0.906,0.942,0.897,-0.213,1.323,0.594,1.849,2.221,2.173,2.088,1.64,1.339,1.739,1.763,61.8,0,NA,0.498,0.468291262135922,NA,NA,2,0,0.192,"Kurz",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"96","Austria",2019,144,1,0.848,0.773,0.718,0.759,0.921,0.947,0.933,0.188,1.323,0.594,1.849,2.221,2.173,2.535,1.64,1.339,2.267,1.763,53,0,0,0.2445,0.220132075471698,2.64000564813614,3.17949207548825,2,0,0.192,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"97","Austria",2020,144,1,0.836,0.756,0.714,0.763,0.911,0.952,0.91,0.188,1.573,0.713,1.849,2.221,2.173,2.535,1.64,1.339,1.669,1.763,53,0,NA,0.2445,0.220132075471698,NA,NA,2,0,0.192,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"98","Austria",2021,144,1,0.827,0.751,0.697,0.743,0.918,0.945,0.936,0.188,1.573,-0.641,1.849,2.169,2.173,2.535,2.743,1.339,1.669,1.763,53,0,NA,0.2445,0.220132075471698,NA,NA,2,0,0.192,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Austria",2022,144,1,0.794,0.7,0.671,0.71,0.889,0.915,0.936,0.188,1.573,0.297,1.849,1.947,2.173,2.535,2.743,1.339,1.669,1.763,53,0,NA,0.2445,0.220132075471698,NA,NA,2,0,0.192,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Belarus",1990,107,4,0.465,0.354,0.259,0.39,0.708,0.659,0.699,0.287,1.854,-0.874,1.497,-1.094,0.485,0.749,0.191,1.043,0.895,-0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Belarus",1991,107,4,0.5,0.383,0.274,0.414,0.722,0.691,0.708,0.287,1.854,-0.874,1.497,-1.094,0.485,0.749,0.191,1.043,0.895,-0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Belarus",1992,107,4,0.572,0.455,0.347,0.466,0.775,0.831,0.735,0.933,1.854,-0.874,1.497,-1.094,0.485,0.991,0.533,1.043,0.895,-0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Belarus",1993,107,4,0.563,0.451,0.305,0.467,0.778,0.838,0.725,-0.144,1.854,-0.874,1.497,-1.094,0.485,0.991,0.533,0.869,0.895,-0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Belarus",1994,107,4,0.554,0.417,0.296,0.464,0.718,0.823,0.61,1.338,1.854,-1.375,0.148,-1.094,0.637,1.244,0.533,0.237,0.141,1.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,2,"1",1,"3","98",2,1,"98",98
"105","Belarus",1995,107,4,0.505,0.364,0.214,0.425,0.669,0.779,0.537,1.338,1.854,-1.375,0.941,-1.094,0.637,1.244,0.344,-0.059,-0.114,1.04,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"106","Belarus",1996,107,4,0.45,0.22,0.177,0.384,0.385,0.63,0.162,-2.677,-2.15,-1.719,0.941,-1.426,0.886,-1.329,-1.205,-1.315,-0.872,1.04,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,0,1,1,2,"1",1,"3","98",2,1,"98",98
"107","Belarus",1997,107,4,0.373,0.143,0.134,0.336,0.255,0.662,0.049,-1.799,-1.452,-1.165,0.941,-0.402,0.886,-2.14,-1.757,-2.371,-2.013,0.827,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"108","Belarus",1998,107,4,0.349,0.135,0.109,0.323,0.255,0.666,0.048,-0.132,1.646,-0.241,0.941,0.117,0.886,-2.14,-1.757,-2.371,-2.013,0.827,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"109","Belarus",1999,107,4,0.334,0.118,0.105,0.315,0.218,0.553,0.048,-0.132,1.646,-0.241,0.941,0.117,0.886,-2.14,-1.757,-2.371,-2.013,0.827,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"110","Belarus",2000,107,4,0.299,0.111,0.096,0.3,0.227,0.581,0.048,-0.132,1.646,-0.241,0.941,0.117,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"111","Belarus",2001,107,4,0.247,0.105,0.079,0.275,0.253,0.666,0.048,0.309,1.646,-0.241,0.941,0.117,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"112","Belarus",2002,107,4,0.245,0.102,0.081,0.275,0.248,0.64,0.048,-0.127,1.646,0.052,0.941,0.117,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"113","Belarus",2003,107,4,0.243,0.099,0.08,0.275,0.24,0.624,0.048,-0.127,1.646,0.052,0.941,0.117,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"114","Belarus",2004,107,4,0.241,0.098,0.08,0.274,0.238,0.624,0.04,-0.127,1.646,0.052,0.941,0.117,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,1,1,2,"1",1,"3","98",2,1,"98",98
"115","Belarus",2005,107,4,0.234,0.099,0.078,0.271,0.243,0.64,0.04,-0.127,1.646,0.658,0.941,0.117,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"116","Belarus",2006,107,4,0.227,0.097,0.074,0.268,0.243,0.646,0.04,-0.277,1.646,0.83,1.709,0.117,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"117","Belarus",2007,107,4,0.223,0.097,0.076,0.267,0.246,0.651,0.04,-0.148,1.646,0.83,1.709,0.085,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"118","Belarus",2008,107,4,0.226,0.099,0.077,0.267,0.252,0.665,0.04,-0.148,1.221,0.925,1.709,0.085,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"119","Belarus",2009,107,4,0.229,0.1,0.077,0.269,0.252,0.665,0.04,-0.148,1.677,0.925,1.709,0.085,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"120","Belarus",2010,107,4,0.229,0.097,0.074,0.27,0.244,0.645,0.04,-0.148,1.76,0.925,1.709,0.085,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"121","Belarus",2011,107,4,0.219,0.095,0.073,0.267,0.245,0.648,0.04,-0.148,1.76,0.856,1.709,0.085,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"122","Belarus",2012,107,4,0.223,0.096,0.073,0.27,0.245,0.64,0.04,-0.148,0.734,0.856,1.709,0.946,0.886,-2.14,-1.757,-2.371,-2.013,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"123","Belarus",2013,107,4,0.244,0.101,0.084,0.28,0.245,0.65,0.029,-0.362,1.272,0.725,1.709,1.137,0.886,-2.14,-1.757,-2.995,-2.283,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"124","Belarus",2014,107,4,0.245,0.102,0.092,0.278,0.247,0.651,0.029,-0.133,1.272,0.802,1.709,1.137,0.886,-2.14,-1.757,-2.995,-2.283,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"125","Belarus",2015,107,4,0.251,0.104,0.1,0.282,0.248,0.653,0.029,-0.133,1.272,0.579,1.296,1.137,0.886,-2.14,-1.757,-2.995,-2.283,0.827,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"126","Belarus",2016,107,4,0.258,0.11,0.103,0.283,0.261,0.671,0.042,-0.133,1.734,0.993,1.667,0.74,0.886,-2.563,-1.401,-2.344,-2.009,0.543,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"127","Belarus",2017,107,4,0.257,0.11,0.102,0.286,0.261,0.687,0.036,-0.133,1.8,1.398,1.257,0.74,0.886,-2.563,-2.189,-2.344,-1.688,0.543,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"128","Belarus",2018,107,4,0.255,0.113,0.101,0.275,0.272,0.691,0.036,-0.133,1.643,0.345,1.588,1.211,0.886,-2.563,-2.189,-2.344,-1.688,0.868,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",1,"3","98",2,1,"98",98
"129","Belarus",2019,107,4,0.263,0.114,0.103,0.278,0.267,0.692,0.042,-0.133,0.977,0.595,1.588,1.251,0.886,-2.563,-2.189,-2.002,-1.688,0.868,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",1,"3","98",2,1,"98",98
"130","Belarus",2020,107,4,0.212,0.048,0.05,0.248,0.09,0.196,0.019,-0.133,0.841,1.249,0.563,-1.303,0.886,-3.421,-2.553,-2.305,-1.642,0.392,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",1,"3","98",2,1,"98",98
"131","Belarus",2021,107,4,0.176,0.038,0.041,0.221,0.076,0.164,0.011,-0.133,-0.598,1.48,1.581,-1.335,0.886,-3.421,-2.703,-3.073,-1.909,0.712,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Belarus",2022,107,4,0.175,0.042,0.039,0.224,0.092,0.178,0.009,0.291,-1.109,1.481,1.581,-1.335,0.886,-3.421,-3.095,-3.073,-1.909,0.316,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Belgium",1990,148,1,0.871,0.8,0.771,0.809,0.925,0.982,0.922,-0.084,2.039,1.891,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"1","1",3,2,"98",98
"134","Belgium",1991,148,1,0.871,0.799,0.772,0.81,0.924,0.979,0.922,1.354,2.039,1.891,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,56.6,0,0,0.106,0.107411660777385,2.75405159592628,2.73037059989498,4,0,0.031,NA,NA,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"135","Belgium",1992,148,1,0.873,0.805,0.776,0.815,0.928,0.984,0.929,0.757,2.039,1.891,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,NA,NA,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"136","Belgium",1993,148,1,0.873,0.805,0.776,0.815,0.928,0.984,0.929,-0.106,2.039,1.891,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,NA,NA,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"137","Belgium",1994,148,1,0.873,0.805,0.78,0.815,0.928,0.984,0.929,-0.106,2.039,1.891,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,"Dehaene",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"138","Belgium",1995,148,1,0.879,0.81,0.783,0.819,0.928,0.984,0.929,-0.106,2.039,1.891,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,54.6,0,0,0.106,0.105415750915751,2.75405159592628,2.66946071255338,4,0,0.031,"Dehaene",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"139","Belgium",1996,148,1,0.88,0.814,0.789,0.82,0.934,0.984,0.929,-0.106,2.039,0.994,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"140","Belgium",1997,148,1,0.88,0.814,0.789,0.82,0.934,0.984,0.929,-0.106,2.039,0.994,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"141","Belgium",1998,148,1,0.88,0.811,0.789,0.82,0.929,0.984,0.929,-0.106,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"142","Belgium",1999,148,1,0.88,0.815,0.789,0.821,0.933,0.984,0.929,0.73,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,62.6,0,0,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"143","Belgium",2000,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,-0.088,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"144","Belgium",2001,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,-0.088,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"145","Belgium",2002,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,-0.088,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"146","Belgium",2003,148,1,0.884,0.82,0.792,0.824,0.933,0.984,0.929,2.649,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64.7,0,0,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"147","Belgium",2004,148,1,0.862,0.796,0.769,0.802,0.933,0.984,0.929,-0.04,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"148","Belgium",2005,148,1,0.878,0.811,0.785,0.817,0.933,0.984,0.929,-0.04,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"149","Belgium",2006,148,1,0.882,0.815,0.787,0.821,0.933,0.984,0.929,-0.04,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"150","Belgium",2007,148,1,0.885,0.824,0.793,0.826,0.939,0.984,0.929,0.358,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,67.3,0,0,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"151","Belgium",2008,148,1,0.891,0.827,0.793,0.833,0.936,0.984,0.929,-0.04,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,67.3,0,NA,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Rompuy",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"152","Belgium",2009,148,1,0.891,0.829,0.799,0.833,0.938,0.984,0.929,-0.04,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,67.3,0,NA,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Leterme",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"153","Belgium",2010,148,1,0.895,0.831,0.803,0.836,0.935,0.984,0.929,-0.04,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64,0,0,0.098,0.1013453125,2.44799154996872,2.57549992892891,6,0,0.143,"Leterme",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"154","Belgium",2011,148,1,0.897,0.835,0.804,0.839,0.935,0.984,0.929,0.284,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"155","Belgium",2012,148,1,0.897,0.835,0.808,0.839,0.935,0.984,0.929,0.284,2.039,2.216,0.786,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"156","Belgium",2013,148,1,0.896,0.834,0.806,0.83,0.938,0.984,0.929,0.284,2.039,2.216,1.648,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"157","Belgium",2014,148,1,0.896,0.833,0.804,0.829,0.938,0.984,0.929,0.284,2.039,2.216,1.648,1.873,2.214,1.75,2.549,1.452,1.617,1.079,56.6,0,0,0.1535,0.217878091872792,2.77954015135765,3.35677863768048,4,0,0.031,"Michel",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"158","Belgium",2015,148,1,0.896,0.832,0.804,0.829,0.937,0.98,0.929,-0.013,2.039,1.518,1.648,1.873,2.214,1.75,2.549,1.452,1.617,1.079,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"159","Belgium",2016,148,1,0.896,0.832,0.804,0.829,0.934,0.98,0.923,-0.013,2.039,0.061,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"160","Belgium",2017,148,1,0.894,0.83,0.802,0.828,0.934,0.98,0.923,-0.013,2.039,0.061,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"161","Belgium",2018,148,1,0.894,0.83,0.799,0.829,0.934,0.98,0.923,-0.013,2.039,0.155,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"162","Belgium",2019,148,1,0.896,0.833,0.805,0.829,0.936,0.98,0.915,-0.013,2.039,0.155,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,58.6,0,0,0.132571428571429,0.119918088737201,2.63502878802163,2.73618648727599,7,0,0.031,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"163","Belgium",2020,148,1,0.89,0.818,0.82,0.826,0.923,0.976,0.915,-0.013,2.039,2.078,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,58.6,0,NA,0.132571428571429,0.119918088737201,NA,NA,7,0,0.031,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"164","Belgium",2021,148,1,0.893,0.82,0.823,0.826,0.923,0.978,0.915,-0.013,2.039,2.078,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,58.6,0,NA,0.132571428571429,0.119918088737201,NA,NA,7,0,0.031,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Belgium",2022,148,1,0.887,0.825,0.812,0.823,0.937,0.978,0.915,-0.013,2.039,2.078,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,58.6,0,NA,0.132571428571429,0.119918088737201,NA,NA,7,0,0.031,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
